0.0,1,1
1.0,1,1
2.0,1,1
3.0,1,1
4.0,1,1
5.0,1,1
6.0,1,1
7.0,1,1
8.0,1,1
9.0,1,1
10.0,1,1
11.0,1,1
12.0,1,1
13.0,1,1
14.0,1,1
15.0,1,1
16.0,1,1
17.0,1,1
18.0,1,1
19.0,1,1
20.0,1,1
21.0,2,1
22.0,2,1
23.0,2,1
24.0,2,1
25.0,2,1
26.0,2,1
27.0,2,1
28.0,2,1
29.0,2,1
30.0,2,1
31.0,3,1
32.0,3,1
33.0,3,1
34.0,3,1
35.0,3,1
36.0,3,1
37.0,3,1
38.0,3,1
39.0,3,1
40.0,3,1
41.0,3,1
42.0,4,1
43.0,4,1
44.0,4,1
45.0,4,1
46.0,4,1
47.0,4,1
48.0,4,1
49.0,4,1
50.0,4,1
51.0,4,1
52.0,5,1
53.0,5,1
54.0,5,1
55.0,5,1
56.0,5,1
57.0,5,1
58.0,5,1
59.0,5,1
60.0,5,1
61.0,5,1
62.0,5,1
63.0,6,1
64.0,6,1
65.0,6,1
66.0,6,1
67.0,6,1
68.0,6,1
69.0,6,1
70.0,6,1
71.0,6,1
72.0,6,1
73.0,6,1
74.0,6,1
75.0,7,1
76.0,7,1
77.0,7,1
78.0,7,1
79.0,7,1
80.0,7,1
81.0,7,1
82.0,7,1
83.0,7,1
84.0,7,1
85.0,7,1
86.0,7,1
87.0,8,2
88.0,8,2
89.0,8,2
90.0,8,2
91.0,8,2
92.0,8,2
93.0,8,2
94.0,8,2
95.0,8,2
96.0,8,2
97.0,8,2
98.0,8,2
99.0,8,2
100.0,8,2
101.0,8,2
102.0,9,2
103.0,9,2
104.0,9,2
105.0,9,2
106.0,9,2
107.0,9,2
108.0,9,2
109.0,9,2
110.0,9,2
111.0,9,2
112.0,9,2
113.0,9,2
114.0,9,2
115.0,9,2
116.0,9,2
117.0,9,2
118.0,9,2
119.0,10,2
120.0,10,2
121.0,10,2
122.0,10,2
123.0,10,2
124.0,10,2
125.0,10,2
126.0,10,2
127.0,10,2
128.0,10,2
129.0,11,2
130.0,11,2
131.0,11,2
132.0,11,2
133.0,11,2
134.0,11,2
135.0,11,2
136.0,11,2
137.0,11,2
138.0,11,2
139.0,11,2
140.0,11,2
141.0,11,2
142.0,11,2
143.0,11,2
144.0,11,2
145.0,11,2
146.0,11,2
147.0,11,2
148.0,11,2
149.0,11,2
150.0,11,2
151.0,11,2
152.0,10,2
153.0,10,2
154.0,10,2
155.0,10,2
156.0,10,2
157.0,10,2
158.0,10,2
159.0,10,2
160.0,10,2
161.0,10,2
162.0,10,2
163.0,10,2
164.0,10,2
165.0,10,2
166.0,10,2
167.0,10,2
168.0,10,2
169.0,10,2
170.0,10,2
171.0,10,2
172.0,10,2
173.0,10,2
174.0,10,2
175.0,10,2
176.0,9,2
177.0,9,2
178.0,9,2
179.0,9,2
180.0,9,2
181.0,9,2
182.0,9,2
183.0,9,2
184.0,9,2
185.0,9,2
186.0,9,2
187.0,9,2
188.0,9,2
189.0,9,2
190.0,9,2
191.0,8,2
192.0,8,2
193.0,8,2
194.0,8,2
195.0,8,2
196.0,8,2
197.0,8,2
198.0,8,2
199.0,8,2
200.0,8,2
201.0,8,2
202.0,8,2
203.0,8,2
204.0,8,2
205.0,8,2
206.0,7,2
207.0,7,2
208.0,7,2
209.0,7,2
210.0,7,2
211.0,7,2
212.0,7,2
213.0,7,2
214.0,7,2
215.0,7,2
216.0,7,2
217.0,7,2
218.0,7,2
219.0,7,2
220.0,7,2
221.0,7,2
222.0,7,2
223.0,6,2
224.0,6,2
225.0,6,2
226.0,6,2
227.0,6,2
228.0,6,2
229.0,6,2
230.0,6,2
231.0,6,2
232.0,6,2
233.0,6,2
234.0,6,2
235.0,6,2
236.0,6,2
237.0,6,2
238.0,6,2
239.0,6,2
240.0,6,2
241.0,6,2
242.0,5,2
243.0,5,2
244.0,5,2
245.0,5,2
246.0,5,2
247.0,5,2
248.0,5,2
249.0,5,2
250.0,5,2
251.0,5,2
252.0,5,2
253.0,5,2
254.0,5,2
255.0,5,2
256.0,5,2
257.0,5,2
258.0,4,2
259.0,4,2
260.0,4,2
261.0,4,2
262.0,4,2
263.0,4,2
264.0,4,2
265.0,4,2
266.0,4,2
267.0,4,2
268.0,4,2
269.0,4,2
270.0,4,2
271.0,4,2
272.0,4,2
273.0,4,2
274.0,4,2
275.0,4,2
276.0,4,2
277.0,4,2
278.0,3,2
279.0,3,2
280.0,3,2
281.0,3,2
282.0,3,2
283.0,3,2
284.0,3,2
