0.0,1,1
1.0,1,1
2.0,1,1
3.0,1,1
4.0,1,1
5.0,1,1
6.0,1,1
7.0,1,1
8.0,1,1
9.0,1,1
10.0,1,1
11.0,1,1
12.0,1,1
13.0,2,1
14.0,2,1
15.0,2,1
16.0,2,1
17.0,2,1
18.0,2,1
19.0,2,1
20.0,2,1
21.0,2,1
22.0,2,1
23.0,3,1
24.0,3,1
25.0,3,1
26.0,3,1
27.0,3,1
28.0,3,1
29.0,3,1
30.0,3,1
31.0,3,1
32.0,3,1
33.0,3,1
34.0,4,1
35.0,4,1
36.0,4,1
37.0,4,1
38.0,4,1
39.0,4,1
40.0,4,1
41.0,4,1
42.0,4,1
43.0,4,1
44.0,5,1
45.0,5,1
46.0,5,1
47.0,5,1
48.0,5,1
49.0,5,1
50.0,5,1
51.0,5,1
52.0,5,1
53.0,5,1
54.0,5,1
55.0,6,1
56.0,6,1
57.0,6,1
58.0,6,1
59.0,6,1
60.0,6,1
61.0,6,1
62.0,6,1
63.0,6,1
64.0,6,1
65.0,6,1
66.0,6,1
67.0,7,1
68.0,7,1
69.0,7,1
70.0,7,1
71.0,7,1
72.0,7,1
73.0,7,1
74.0,7,1
75.0,7,1
76.0,7,1
77.0,7,1
78.0,7,1
79.0,8,2
80.0,8,2
81.0,8,2
82.0,8,2
83.0,8,2
84.0,8,2
85.0,8,2
86.0,8,2
87.0,8,2
88.0,8,2
89.0,8,2
90.0,8,2
91.0,8,2
92.0,8,2
93.0,8,2
94.0,9,2
95.0,9,2
96.0,9,2
97.0,9,2
98.0,9,2
99.0,9,2
100.0,9,2
101.0,9,2
102.0,9,2
103.0,9,2
104.0,9,2
105.0,9,2
106.0,9,2
107.0,9,2
108.0,9,2
109.0,9,2
110.0,9,2
111.0,10,2
112.0,10,2
113.0,10,2
114.0,10,2
115.0,10,2
116.0,10,2
117.0,10,2
118.0,10,2
119.0,10,2
120.0,10,2
121.0,11,2
122.0,11,2
123.0,11,2
124.0,11,2
125.0,11,2
126.0,11,2
127.0,11,2
128.0,11,2
129.0,11,2
130.0,11,2
131.0,11,2
132.0,11,2
133.0,11,2
134.0,11,2
135.0,12,2
136.0,12,2
137.0,12,2
138.0,12,2
139.0,12,2
140.0,12,2
141.0,12,2
142.0,12,2
143.0,12,2
144.0,12,2
145.0,12,2
146.0,12,2
147.0,12,2
148.0,12,2
149.0,12,2
150.0,12,2
151.0,11,2
152.0,11,2
153.0,11,2
154.0,11,2
155.0,11,2
156.0,11,2
157.0,11,2
158.0,11,2
159.0,11,2
160.0,11,2
161.0,11,2
162.0,11,2
163.0,11,2
164.0,11,2
165.0,11,2
166.0,11,2
167.0,11,2
168.0,11,2
169.0,11,2
170.0,11,2
171.0,11,2
172.0,11,2
173.0,11,2
174.0,11,2
175.0,11,2
176.0,10,2
177.0,10,2
178.0,10,2
179.0,10,2
180.0,10,2
181.0,10,2
182.0,10,2
183.0,10,2
184.0,10,2
185.0,10,2
186.0,10,2
187.0,10,2
188.0,10,2
189.0,10,2
190.0,10,2
191.0,10,2
192.0,10,2
193.0,9,2
194.0,9,2
195.0,9,2
196.0,9,2
197.0,9,2
198.0,9,2
199.0,9,2
200.0,9,2
201.0,9,2
202.0,9,2
203.0,9,2
204.0,9,2
205.0,9,2
206.0,9,2
207.0,9,2
208.0,9,2
209.0,9,2
210.0,9,2
211.0,8,2
212.0,8,2
213.0,8,2
214.0,8,2
215.0,8,2
216.0,8,2
217.0,8,2
218.0,8,2
219.0,8,2
220.0,8,2
221.0,8,2
222.0,8,2
223.0,8,2
224.0,8,2
225.0,8,2
226.0,8,2
227.0,8,2
228.0,8,2
229.0,8,2
230.0,8,2
231.0,8,2
232.0,8,2
233.0,7,2
234.0,7,2
235.0,7,2
236.0,7,2
237.0,7,2
238.0,7,2
239.0,7,2
240.0,7,2
241.0,7,2
242.0,7,2
243.0,7,2
244.0,7,2
245.0,7,2
246.0,7,2
247.0,7,2
248.0,7,2
249.0,7,2
250.0,7,2
251.0,7,2
252.0,7,2
253.0,7,2
254.0,7,2
255.0,7,2
256.0,7,2
257.0,6,2
258.0,6,2
259.0,6,2
260.0,6,2
261.0,6,2
262.0,6,2
263.0,6,2
264.0,6,2
265.0,6,2
266.0,6,2
267.0,6,2
268.0,6,2
269.0,6,2
270.0,6,2
271.0,6,2
272.0,6,2
273.0,6,2
274.0,6,2
275.0,6,2
276.0,6,2
277.0,6,2
278.0,5,2
279.0,5,2
280.0,5,2
281.0,5,2
282.0,5,2
283.0,5,2
284.0,5,2
