0.0,2,1
1.0,2,1
2.0,2,1
3.0,2,1
4.0,2,1
5.0,2,1
6.0,2,1
7.0,2,1
8.0,2,1
9.0,2,1
10.0,2,1
11.0,2,1
12.0,2,1
13.0,2,1
14.0,2,1
15.0,2,1
16.0,2,1
17.0,2,1
18.0,2,1
19.0,2,1
20.0,2,1
21.0,3,1
22.0,3,1
23.0,3,1
24.0,3,1
25.0,3,1
26.0,3,1
27.0,3,1
28.0,3,1
29.0,3,1
30.0,3,1
31.0,4,1
32.0,4,1
33.0,4,1
34.0,4,1
35.0,4,1
36.0,4,1
37.0,4,1
38.0,4,1
39.0,4,1
40.0,4,1
41.0,4,1
42.0,5,1
43.0,5,1
44.0,5,1
45.0,5,1
46.0,5,1
47.0,5,1
48.0,5,1
49.0,5,1
50.0,5,1
51.0,5,1
52.0,6,1
53.0,6,1
54.0,6,1
55.0,6,1
56.0,6,1
57.0,6,1
58.0,6,1
59.0,6,1
60.0,6,1
61.0,6,1
62.0,6,1
63.0,7,1
64.0,7,1
65.0,7,1
66.0,7,1
67.0,7,1
68.0,7,1
69.0,7,1
70.0,7,1
71.0,7,1
72.0,7,1
73.0,7,1
74.0,7,1
75.0,8,1
76.0,8,1
77.0,8,1
78.0,8,1
79.0,8,1
80.0,8,1
81.0,8,1
82.0,8,1
83.0,8,1
84.0,8,1
85.0,8,1
86.0,8,1
87.0,10,2
88.0,10,2
89.0,10,2
90.0,10,2
91.0,10,2
92.0,10,2
93.0,10,2
94.0,10,2
95.0,10,2
96.0,10,2
97.0,10,2
98.0,10,2
99.0,10,2
100.0,10,2
101.0,10,2
102.0,11,2
103.0,11,2
104.0,11,2
105.0,11,2
106.0,11,2
107.0,11,2
108.0,11,2
109.0,11,2
110.0,11,2
111.0,11,2
112.0,11,2
113.0,11,2
114.0,11,2
115.0,11,2
116.0,11,2
117.0,11,2
118.0,11,2
119.0,12,2
120.0,12,2
121.0,12,2
122.0,12,2
123.0,12,2
124.0,12,2
125.0,12,2
126.0,12,2
127.0,12,2
