0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 267.788400246133
11, 535.17070114723
12, 802.718894518851
13, 802.718894518851
14, 802.718894518851
15, 802.718894518851
16, 802.718894518851
17, 802.718894518851
18, 802.718894518851
19, 802.718894518851
20, 1071.07686572456
21, 1338.13967269681
22, 1605.70788219326
23, 1605.70788219326
24, 1605.70788219326
25, 1605.70788219326
26, 1605.70788219326
27, 1605.70788219326
28, 1605.70788219326
29, 1605.70788219326
30, 1872.4930118875
31, 2140.91462317117
32, 2409.16264257881
33, 2409.16264257881
34, 2409.16264257881
35, 2409.16264257881
36, 2409.16264257881
37, 2409.16264257881
38, 2409.16264257881
39, 2409.16264257881
40, 2676.38381791257
41, 2944.9023779833
42, 3211.60416942823
43, 3211.60416942823
44, 3211.60416942823
45, 3211.60416942823
46, 3211.60416942823
47, 3211.60416942823
48, 3211.60416942823
49, 3211.60416942823
50, 3479.27214078941
51, 3747.6847208533
52, 4014.61644893165
53, 4014.61644893165
54, 4014.61644893165
55, 4014.61644893165
56, 4014.61644893165
57, 4014.61644893165
58, 4014.61644893165
59, 4014.61644893165
60, 4283.08470362856
61, 4550.29994643548
62, 4818.62723287581
63, 4818.62723287581
64, 4818.62723287581
65, 4818.62723287581
66, 4818.62723287581
67, 4818.62723287581
68, 4818.62723287581
69, 4818.62723287581
70, 5086.98783376902
71, 5355.49629249077
72, 5622.28489994871
73, 5622.28489994871
74, 5622.28489994871
75, 5622.28489994871
76, 5622.28489994871
77, 5622.28489994871
78, 5622.28489994871
79, 5622.28489994871
80, 5890.53016329031
81, 6157.32191056023
82, 6424.74188979364
83, 6424.74188979364
84, 6424.74188979364
85, 6424.74188979364
86, 6424.74188979364
87, 6424.74188979364
88, 6424.74188979364
89, 6424.74188979364
90, 6693.40708208014
91, 6961.68408328205
92, 7228.7226358111
93, 7228.7226358111
94, 7228.7226358111
95, 7228.7226358111
96, 7228.7226358111
97, 7228.7226358111
98, 7228.7226358111
99, 7228.7226358111
100, 7495.66448745957
101, 7763.7427501868
102, 8031.29978369953
103, 8031.29978369953
104, 8031.29978369953
105, 8031.29978369953
106, 8031.29978369953
107, 8031.29978369953
108, 8031.29978369953
109, 8031.29978369953
110, 8298.14716262358
111, 8565.47325394769
112, 8834.01019818399
113, 8834.01019818399
114, 8834.01019818399
115, 8834.01019818399
116, 8834.01019818399
117, 8834.01019818399
118, 8834.01019818399
119, 8834.01019818399
120, 9101.21103801919
121, 9369.41265231219
122, 9637.72109285135
123, 9637.72109285135
124, 9637.72109285135
125, 9637.72109285135
126, 9637.72109285135
127, 9637.72109285135
128, 9637.72109285135
129, 9637.72109285135
130, 9904.6768160179
131, 10172.5653348799
132, 10441.1904332285
133, 10441.1904332285
134, 10441.1904332285
135, 10441.1904332285
136, 10441.1904332285
137, 10441.1904332285
138, 10441.1904332285
139, 10441.1904332285
140, 10709.7992301775
141, 10977.362083361
142, 11244.0991729712
143, 11244.0991729712
144, 11244.0991729712
145, 11244.0991729712
146, 11244.0991729712
147, 11244.0991729712
148, 11244.0991729712
149, 11244.0991729712
150, 10977.4325063046
151, 10710.7658396379
152, 10444.0991729712
153, 10444.0991729712
154, 10444.0991729712
155, 10444.0991729712
156, 10444.0991729712
157, 10444.0991729712
158, 10444.0991729712
159, 10444.0991729712
160, 10177.4325063046
161, 9910.76583963789
162, 9644.09917297122
163, 9644.09917297122
164, 9644.09917297122
165, 9644.09917297122
166, 9644.09917297122
167, 9644.09917297122
168, 9644.09917297122
169, 9644.09917297122
170, 9377.43250630456
171, 9110.76583963789
172, 8844.09917297123
173, 8844.09917297123
174, 8844.09917297123
175, 8844.09917297123
176, 8844.09917297123
177, 8844.09917297123
178, 8844.09917297123
179, 8844.09917297123
180, 8577.43250630456
181, 8310.76583963789
182, 8044.09917297123
183, 8044.09917297123
184, 8044.09917297123
185, 8044.09917297123
186, 8044.09917297123
187, 8044.09917297123
188, 8044.09917297123
189, 8044.09917297123
190, 7777.43250630456
191, 7510.76583963789
192, 7244.09917297123
193, 7244.09917297123
194, 7244.09917297123
195, 7244.09917297123
196, 7244.09917297123
197, 7244.09917297123
198, 7244.09917297123
199, 7244.09917297123
