0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 268.024524613586
11, 535.20060400589
12, 802.901096015177
13, 802.901096015177
14, 802.901096015177
15, 802.901096015177
16, 802.901096015177
17, 802.901096015177
18, 802.901096015177
19, 802.901096015177
20, 1070.69241816112
21, 1339.12132888775
22, 1606.00534098537
23, 1606.00534098537
24, 1606.00534098537
25, 1606.00534098537
26, 1606.00534098537
27, 1606.00534098537
28, 1606.00534098537
29, 1606.00534098537
30, 1872.93158547425
31, 2139.6995507405
32, 2407.85248226322
33, 2407.85248226322
34, 2407.85248226322
35, 2407.85248226322
36, 2407.85248226322
37, 2407.85248226322
38, 2407.85248226322
39, 2407.85248226322
40, 2675.01131803498
41, 2941.68902415478
42, 3210.20705476764
43, 3210.20705476764
44, 3210.20705476764
45, 3210.20705476764
46, 3210.20705476764
47, 3210.20705476764
48, 3210.20705476764
49, 3210.20705476764
50, 3477.67698124853
51, 3746.23999073724
52, 4014.54422220893
53, 4014.54422220893
54, 4014.54422220893
55, 4014.54422220893
56, 4014.54422220893
57, 4014.54422220893
58, 4014.54422220893
59, 4014.54422220893
60, 4281.5768159522
61, 4549.53508635772
62, 4818.16772823981
63, 4818.16772823981
64, 4818.16772823981
65, 4818.16772823981
66, 4818.16772823981
67, 4818.16772823981
68, 4818.16772823981
69, 4818.16772823981
70, 5084.95273876931
71, 5352.12212164726
72, 5619.82764420993
73, 5619.82764420993
74, 5619.82764420993
75, 5619.82764420993
76, 5619.82764420993
77, 5619.82764420993
78, 5619.82764420993
79, 5619.82764420993
80, 5887.74633068997
81, 6154.96644142559
82, 6421.66650649554
83, 6421.66650649554
84, 6421.66650649554
85, 6421.66650649554
86, 6421.66650649554
87, 6421.66650649554
88, 6421.66650649554
89, 6421.66650649554
90, 6690.12931925826
91, 6957.61437170676
92, 7226.25485274652
93, 7226.25485274652
94, 7226.25485274652
95, 7226.25485274652
96, 7226.25485274652
97, 7226.25485274652
98, 7226.25485274652
99, 7226.25485274652
100, 7494.47944843477
101, 7761.74992656089
102, 8028.56787296602
103, 8028.56787296602
104, 8028.56787296602
105, 8028.56787296602
106, 8028.56787296602
107, 8028.56787296602
108, 8028.56787296602
109, 8028.56787296602
110, 8297.20639929443
111, 8564.41027076264
112, 8831.7515319676
113, 8831.7515319676
114, 8831.7515319676
115, 8831.7515319676
116, 8831.7515319676
117, 8831.7515319676
118, 8831.7515319676
119, 8831.7515319676
120, 9098.45325271195
121, 9365.79044785106
122, 9632.71018315617
123, 9632.71018315617
124, 9632.71018315617
125, 9632.71018315617
126, 9632.71018315617
127, 9632.71018315617
128, 9632.71018315617
129, 9632.71018315617
130, 9900.22909557686
131, 10168.4037125885
132, 10436.1527826014
133, 10436.1527826014
134, 10436.1527826014
135, 10436.1527826014
136, 10436.1527826014
137, 10436.1527826014
138, 10436.1527826014
139, 10436.1527826014
140, 10704.695570123
141, 10972.2268931656
142, 11239.7031555744
143, 11239.7031555744
144, 11239.7031555744
145, 11239.7031555744
146, 11239.7031555744
147, 11239.7031555744
148, 11239.7031555744
149, 11239.7031555744
150, 10973.0364889077
151, 10706.3698222411
152, 10439.7031555744
153, 10439.7031555744
154, 10439.7031555744
155, 10439.7031555744
156, 10439.7031555744
157, 10439.7031555744
158, 10439.7031555744
159, 10439.7031555744
160, 10173.0364889077
161, 9906.36982224107
162, 9639.7031555744
163, 9639.7031555744
164, 9639.7031555744
165, 9639.7031555744
166, 9639.7031555744
167, 9639.7031555744
168, 9639.7031555744
169, 9639.7031555744
170, 9373.03648890774
171, 9106.36982224107
172, 8839.7031555744
173, 8839.7031555744
174, 8839.7031555744
175, 8839.7031555744
176, 8839.7031555744
177, 8839.7031555744
178, 8839.7031555744
179, 8839.7031555744
180, 8573.03648890774
181, 8306.36982224107
182, 8039.7031555744
183, 8039.7031555744
184, 8039.7031555744
185, 8039.7031555744
186, 8039.7031555744
187, 8039.7031555744
188, 8039.7031555744
189, 8039.7031555744
190, 7773.03648890774
191, 7506.36982224107
192, 7239.7031555744
193, 7239.7031555744
194, 7239.7031555744
195, 7239.7031555744
196, 7239.7031555744
197, 7239.7031555744
198, 7239.7031555744
199, 7239.7031555744
