0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 801.140269377416
11, 801.140269377416
12, 801.140269377416
13, 801.140269377416
14, 801.140269377416
15, 801.140269377416
16, 801.140269377416
17, 801.140269377416
18, 801.140269377416
19, 801.140269377416
20, 1602.18706251015
21, 1602.18706251015
22, 1602.18706251015
23, 1602.18706251015
24, 1602.18706251015
25, 1602.18706251015
26, 1602.18706251015
27, 1602.18706251015
28, 1602.18706251015
29, 1602.18706251015
30, 2403.09246731404
31, 2403.09246731404
32, 2403.09246731404
33, 2403.09246731404
34, 2403.09246731404
35, 2403.09246731404
36, 2403.09246731404
37, 2403.09246731404
38, 2403.09246731404
39, 2403.09246731404
40, 3205.0536811488
41, 3205.0536811488
42, 3205.0536811488
43, 3205.0536811488
44, 3205.0536811488
45, 3205.0536811488
46, 3205.0536811488
47, 3205.0536811488
48, 3205.0536811488
49, 3205.0536811488
50, 4005.31249416843
51, 4005.31249416843
52, 4005.31249416843
53, 4005.31249416843
54, 4005.31249416843
55, 4005.31249416843
56, 4005.31249416843
57, 4005.31249416843
58, 4005.31249416843
59, 4005.31249416843
60, 4805.82406790217
61, 4805.82406790217
62, 4805.82406790217
63, 4805.82406790217
64, 4805.82406790217
65, 4805.82406790217
66, 4805.82406790217
67, 4805.82406790217
68, 4805.82406790217
69, 4805.82406790217
70, 5606.35691543777
71, 5606.35691543777
72, 5606.35691543777
73, 5606.35691543777
74, 5606.35691543777
75, 5606.35691543777
76, 5606.35691543777
77, 5606.35691543777
78, 5606.35691543777
79, 5606.35691543777
80, 6407.02878938499
81, 6407.02878938499
82, 6407.02878938499
83, 6407.02878938499
84, 6407.02878938499
85, 6407.02878938499
86, 6407.02878938499
87, 6407.02878938499
88, 6407.02878938499
89, 6407.02878938499
90, 7208.56302011454
91, 7208.56302011454
92, 7208.56302011454
93, 7208.56302011454
94, 7208.56302011454
95, 7208.56302011454
96, 7208.56302011454
97, 7208.56302011454
98, 7208.56302011454
99, 7208.56302011454
100, 8008.6140766068
101, 8008.6140766068
102, 8008.6140766068
103, 8008.6140766068
104, 8008.6140766068
105, 8008.6140766068
106, 8008.6140766068
107, 8008.6140766068
108, 8008.6140766068
109, 8008.6140766068
110, 8809.29303612085
111, 8809.29303612085
112, 8809.29303612085
113, 8809.29303612085
114, 8809.29303612085
115, 8809.29303612085
116, 8809.29303612085
117, 8809.29303612085
118, 8809.29303612085
119, 8809.29303612085
120, 9609.51581028651
121, 9609.51581028651
122, 9609.51581028651
123, 9609.51581028651
124, 9609.51581028651
125, 9609.51581028651
126, 9609.51581028651
127, 9609.51581028651
128, 9609.51581028651
129, 9609.51581028651
130, 10409.9070871439
131, 10409.9070871439
132, 10409.9070871439
133, 10409.9070871439
134, 10409.9070871439
135, 10409.9070871439
136, 10409.9070871439
137, 10409.9070871439
138, 10409.9070871439
139, 10409.9070871439
140, 11210.4466257762
141, 11210.4466257762
142, 11210.4466257762
143, 11210.4466257762
144, 11210.4466257762
145, 11210.4466257762
146, 11210.4466257762
147, 11210.4466257762
148, 11210.4466257762
149, 11210.4466257762
150, 10410.4466257762
151, 10410.4466257762
152, 10410.4466257762
153, 10410.4466257762
154, 10410.4466257762
155, 10410.4466257762
156, 10410.4466257762
157, 10410.4466257762
158, 10410.4466257762
159, 10410.4466257762
160, 9610.44662577623
161, 9610.44662577623
162, 9610.44662577623
163, 9610.44662577623
164, 9610.44662577623
165, 9610.44662577623
166, 9610.44662577623
167, 9610.44662577623
168, 9610.44662577623
169, 9610.44662577623
170, 8810.44662577623
171, 8810.44662577623
172, 8810.44662577623
173, 8810.44662577623
174, 8810.44662577623
175, 8810.44662577623
176, 8810.44662577623
177, 8810.44662577623
178, 8810.44662577623
179, 8810.44662577623
180, 8010.44662577623
181, 8010.44662577623
182, 8010.44662577623
183, 8010.44662577623
184, 8010.44662577623
185, 8010.44662577623
186, 8010.44662577623
187, 8010.44662577623
188, 8010.44662577623
189, 8010.44662577623
190, 7210.44662577623
191, 7210.44662577623
192, 7210.44662577623
193, 7210.44662577623
194, 7210.44662577623
195, 7210.44662577623
196, 7210.44662577623
197, 7210.44662577623
198, 7210.44662577623
199, 7210.44662577623
