0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 268.038326475606
11, 535.925545154312
12, 803.871866634521
13, 803.871866634521
14, 803.871866634521
15, 803.871866634521
16, 803.871866634521
17, 803.871866634521
18, 803.871866634521
19, 803.871866634521
20, 1070.91091048093
21, 1337.68141590034
22, 1605.70372067054
23, 1605.70372067054
24, 1605.70372067054
25, 1605.70372067054
26, 1605.70372067054
27, 1605.70372067054
28, 1605.70372067054
29, 1605.70372067054
30, 1873.11556361973
31, 2140.7293997445
32, 2408.75515766883
33, 2408.75515766883
34, 2408.75515766883
35, 2408.75515766883
36, 2408.75515766883
37, 2408.75515766883
38, 2408.75515766883
39, 2408.75515766883
40, 2675.72916734454
41, 2943.04685094229
42, 3211.2836090083
43, 3211.2836090083
44, 3211.2836090083
45, 3211.2836090083
46, 3211.2836090083
47, 3211.2836090083
48, 3211.2836090083
49, 3211.2836090083
50, 3479.34331893093
51, 3747.24370199158
52, 4015.05029789058
53, 4015.05029789058
54, 4015.05029789058
55, 4015.05029789058
56, 4015.05029789058
57, 4015.05029789058
58, 4015.05029789058
59, 4015.05029789058
60, 4283.1981092809
61, 4550.05425817355
62, 4816.78001538026
63, 4816.78001538026
64, 4816.78001538026
65, 4816.78001538026
66, 4816.78001538026
67, 4816.78001538026
68, 4816.78001538026
69, 4816.78001538026
70, 5085.06256129542
71, 5351.88330772359
72, 5620.41418774993
73, 5620.41418774993
74, 5620.41418774993
75, 5620.41418774993
76, 5620.41418774993
77, 5620.41418774993
78, 5620.41418774993
79, 5620.41418774993
80, 5888.11419650294
81, 6155.23519012388
82, 6422.89251106999
83, 6422.89251106999
84, 6422.89251106999
85, 6422.89251106999
86, 6422.89251106999
87, 6422.89251106999
88, 6422.89251106999
89, 6422.89251106999
90, 6690.6486429132
91, 6958.72744125876
92, 7226.80838899352
93, 7226.80838899352
94, 7226.80838899352
95, 7226.80838899352
96, 7226.80838899352
97, 7226.80838899352
98, 7226.80838899352
99, 7226.80838899352
100, 7495.08357377989
101, 7762.93509876715
102, 8030.43920262469
103, 8030.43920262469
104, 8030.43920262469
105, 8030.43920262469
106, 8030.43920262469
107, 8030.43920262469
108, 8030.43920262469
109, 8030.43920262469
110, 8297.48460605402
111, 8564.75023662765
112, 8833.20315150747
113, 8833.20315150747
114, 8833.20315150747
115, 8833.20315150747
116, 8833.20315150747
117, 8833.20315150747
118, 8833.20315150747
119, 8833.20315150747
120, 9100.46847412797
121, 9368.20157995528
122, 9636.05683861997
123, 9636.05683861997
124, 9636.05683861997
125, 9636.05683861997
126, 9636.05683861997
127, 9636.05683861997
128, 9636.05683861997
129, 9636.05683861997
130, 9903.25878980856
131, 10170.4381210134
132, 10437.9962496484
133, 10437.9962496484
134, 10437.9962496484
135, 10437.9962496484
136, 10437.9962496484
137, 10437.9962496484
138, 10437.9962496484
139, 10437.9962496484
140, 10706.2732607206
141, 10974.0737410579
142, 11242.7001018897
143, 11242.7001018897
144, 11242.7001018897
145, 11242.7001018897
146, 11242.7001018897
147, 11242.7001018897
148, 11242.7001018897
149, 11242.7001018897
150, 10976.033435223
151, 10709.3667685563
152, 10442.7001018897
153, 10442.7001018897
154, 10442.7001018897
155, 10442.7001018897
156, 10442.7001018897
157, 10442.7001018897
158, 10442.7001018897
159, 10442.7001018897
160, 10176.033435223
161, 9909.36676855635
162, 9642.70010188968
163, 9642.70010188968
164, 9642.70010188968
165, 9642.70010188968
166, 9642.70010188968
167, 9642.70010188968
168, 9642.70010188968
169, 9642.70010188968
170, 9376.03343522302
171, 9109.36676855635
172, 8842.70010188968
173, 8842.70010188968
174, 8842.70010188968
175, 8842.70010188968
176, 8842.70010188968
177, 8842.70010188968
178, 8842.70010188968
179, 8842.70010188968
180, 8576.03343522302
181, 8309.36676855635
182, 8042.70010188969
183, 8042.70010188969
184, 8042.70010188969
185, 8042.70010188969
186, 8042.70010188969
187, 8042.70010188969
188, 8042.70010188969
189, 8042.70010188969
190, 7776.03343522302
191, 7509.36676855635
192, 7242.70010188968
193, 7242.70010188968
194, 7242.70010188968
195, 7242.70010188968
196, 7242.70010188968
197, 7242.70010188968
198, 7242.70010188968
199, 7242.70010188968
