0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 268.059048212902
11, 534.84282039682
12, 803.16100926924
13, 803.16100926924
14, 803.16100926924
15, 803.16100926924
16, 803.16100926924
17, 803.16100926924
18, 803.16100926924
19, 803.16100926924
20, 1070.69483200581
21, 1339.07787517061
22, 1607.55310972442
23, 1607.55310972442
24, 1607.55310972442
25, 1607.55310972442
26, 1607.55310972442
27, 1607.55310972442
28, 1607.55310972442
29, 1607.55310972442
30, 1875.90148162826
31, 2142.62787858032
32, 2410.46423816004
33, 2410.46423816004
34, 2410.46423816004
35, 2410.46423816004
36, 2410.46423816004
37, 2410.46423816004
38, 2410.46423816004
39, 2410.46423816004
40, 2678.15504005042
41, 2946.62457277275
42, 3214.04227041255
43, 3214.04227041255
44, 3214.04227041255
45, 3214.04227041255
46, 3214.04227041255
47, 3214.04227041255
48, 3214.04227041255
49, 3214.04227041255
50, 3481.11583484254
51, 3747.8373695658
52, 4015.8396650709
53, 4015.8396650709
54, 4015.8396650709
55, 4015.8396650709
56, 4015.8396650709
57, 4015.8396650709
58, 4015.8396650709
59, 4015.8396650709
60, 4284.16134483798
61, 4551.26788146257
62, 4818.84505023914
63, 4818.84505023914
64, 4818.84505023914
65, 4818.84505023914
66, 4818.84505023914
67, 4818.84505023914
68, 4818.84505023914
69, 4818.84505023914
70, 5087.05933927321
71, 5355.57160688776
72, 5622.28383631454
73, 5622.28383631454
74, 5622.28383631454
75, 5622.28383631454
76, 5622.28383631454
77, 5622.28383631454
78, 5622.28383631454
79, 5622.28383631454
80, 5889.25499427445
81, 6156.69557754379
82, 6423.52022239587
83, 6423.52022239587
84, 6423.52022239587
85, 6423.52022239587
86, 6423.52022239587
87, 6423.52022239587
88, 6423.52022239587
89, 6423.52022239587
90, 6690.44370471383
91, 6958.68289998177
92, 7227.15130041205
93, 7227.15130041205
94, 7227.15130041205
95, 7227.15130041205
96, 7227.15130041205
97, 7227.15130041205
98, 7227.15130041205
99, 7227.15130041205
100, 7495.31397084041
101, 7762.56286688508
102, 8029.33339413566
103, 8029.33339413566
104, 8029.33339413566
105, 8029.33339413566
106, 8029.33339413566
107, 8029.33339413566
108, 8029.33339413566
109, 8029.33339413566
110, 8296.14610309188
111, 8563.7347636195
112, 8832.26784514094
113, 8832.26784514094
114, 8832.26784514094
115, 8832.26784514094
116, 8832.26784514094
117, 8832.26784514094
118, 8832.26784514094
119, 8832.26784514094
120, 9099.40018263521
121, 9366.92582588724
122, 9634.55541065659
123, 9634.55541065659
124, 9634.55541065659
125, 9634.55541065659
126, 9634.55541065659
127, 9634.55541065659
128, 9634.55541065659
129, 9634.55541065659
130, 9902.45553620632
131, 10171.0811238588
132, 10437.7973624306
133, 10437.7973624306
134, 10437.7973624306
135, 10437.7973624306
136, 10437.7973624306
137, 10437.7973624306
138, 10437.7973624306
139, 10437.7973624306
140, 10705.4024938127
141, 10972.5268933903
142, 11239.3360674977
143, 11239.3360674977
144, 11239.3360674977
145, 11239.3360674977
146, 11239.3360674977
147, 11239.3360674977
148, 11239.3360674977
149, 11239.3360674977
150, 10972.6694008311
151, 10706.0027341644
152, 10439.3360674977
153, 10439.3360674977
154, 10439.3360674977
155, 10439.3360674977
156, 10439.3360674977
157, 10439.3360674977
158, 10439.3360674977
159, 10439.3360674977
160, 10172.6694008311
161, 9906.00273416441
162, 9639.33606749774
163, 9639.33606749774
164, 9639.33606749774
165, 9639.33606749774
166, 9639.33606749774
167, 9639.33606749774
168, 9639.33606749774
169, 9639.33606749774
170, 9372.66940083108
171, 9106.00273416441
172, 8839.33606749774
173, 8839.33606749774
174, 8839.33606749774
175, 8839.33606749774
176, 8839.33606749774
177, 8839.33606749774
178, 8839.33606749774
179, 8839.33606749774
180, 8572.66940083108
181, 8306.00273416441
182, 8039.33606749775
183, 8039.33606749775
184, 8039.33606749775
185, 8039.33606749775
186, 8039.33606749775
187, 8039.33606749775
188, 8039.33606749775
189, 8039.33606749775
190, 7772.66940083108
191, 7506.00273416441
192, 7239.33606749774
193, 7239.33606749774
194, 7239.33606749774
195, 7239.33606749774
196, 7239.33606749774
197, 7239.33606749774
198, 7239.33606749774
199, 7239.33606749774
