0, 400.65751431478
1, 400.65751431478
2, 400.65751431478
3, 400.65751431478
4, 400.65751431478
5, 801.892553355407
6, 801.892553355407
7, 801.892553355407
8, 801.892553355407
9, 801.892553355407
10, 1203.05161467188
11, 1203.05161467188
12, 1203.05161467188
13, 1203.05161467188
14, 1203.05161467188
15, 1603.94110272511
16, 1603.94110272511
17, 1603.94110272511
18, 1603.94110272511
19, 1603.94110272511
20, 2005.26385773989
21, 2005.26385773989
22, 2005.26385773989
23, 2005.26385773989
24, 2005.26385773989
25, 2406.68384085351
26, 2406.68384085351
27, 2406.68384085351
28, 2406.68384085351
29, 2406.68384085351
30, 2808.40237889501
31, 2808.40237889501
32, 2808.40237889501
33, 2808.40237889501
34, 2808.40237889501
35, 3208.53505493212
36, 3208.53505493212
37, 3208.53505493212
38, 3208.53505493212
39, 3208.53505493212
40, 3610.36319481138
41, 3610.36319481138
42, 3610.36319481138
43, 3610.36319481138
44, 3610.36319481138
45, 4010.68131304426
46, 4010.68131304426
47, 4010.68131304426
48, 4010.68131304426
49, 4010.68131304426
50, 4411.1428049732
51, 4411.1428049732
52, 4411.1428049732
53, 4411.1428049732
54, 4411.1428049732
55, 4811.68179759372
56, 4811.68179759372
57, 4811.68179759372
58, 4811.68179759372
59, 4811.68179759372
60, 5212.06004606275
61, 5212.06004606275
62, 5212.06004606275
63, 5212.06004606275
64, 5212.06004606275
65, 5613.47313407493
66, 5613.47313407493
67, 5613.47313407493
68, 5613.47313407493
69, 5613.47313407493
70, 6014.96522958602
71, 6014.96522958602
72, 6014.96522958602
73, 6014.96522958602
74, 6014.96522958602
75, 6416.02154150043
76, 6416.02154150043
77, 6416.02154150043
78, 6416.02154150043
79, 6416.02154150043
80, 6816.1628675418
81, 6816.1628675418
82, 6816.1628675418
83, 6816.1628675418
84, 6816.1628675418
85, 7216.27201361596
86, 7216.27201361596
87, 7216.27201361596
88, 7216.27201361596
89, 7216.27201361596
90, 7617.06630931635
91, 7617.06630931635
92, 7617.06630931635
93, 7617.06630931635
94, 7617.06630931635
95, 8018.21506717703
96, 8018.21506717703
97, 8018.21506717703
98, 8018.21506717703
99, 8018.21506717703
100, 8419.09721080082
101, 8419.09721080082
102, 8419.09721080082
103, 8419.09721080082
104, 8419.09721080082
105, 8820.09905437352
106, 8820.09905437352
107, 8820.09905437352
108, 8820.09905437352
109, 8820.09905437352
110, 9221.33655864258
111, 9221.33655864258
112, 9221.33655864258
113, 9221.33655864258
114, 9221.33655864258
115, 9622.77722873188
116, 9622.77722873188
117, 9622.77722873188
118, 9622.77722873188
119, 9622.77722873188
120, 10024.4316987661
121, 10024.4316987661
122, 10024.4316987661
123, 10024.4316987661
124, 10024.4316987661
125, 10425.9592058898
126, 10425.9592058898
127, 10425.9592058898
128, 10425.9592058898
129, 10425.9592058898
130, 10827.3448312263
131, 10827.3448312263
132, 10827.3448312263
133, 10827.3448312263
134, 10827.3448312263
135, 11228.3693393154
136, 11228.3693393154
137, 11228.3693393154
138, 11228.3693393154
139, 11228.3693393154
140, 11629.1935088998
141, 11629.1935088998
142, 11629.1935088998
143, 11629.1935088998
144, 11629.1935088998
145, 12030.8893317062
146, 12030.8893317062
147, 12030.8893317062
148, 12030.8893317062
149, 12030.8893317062
150, 11630.8893317062
151, 11630.8893317062
152, 11630.8893317062
153, 11630.8893317062
154, 11630.8893317062
155, 11230.8893317062
156, 11230.8893317062
157, 11230.8893317062
158, 11230.8893317062
159, 11230.8893317062
160, 10830.8893317062
161, 10830.8893317062
162, 10830.8893317062
163, 10830.8893317062
164, 10830.8893317062
165, 10430.8893317062
166, 10430.8893317062
167, 10430.8893317062
168, 10430.8893317062
169, 10430.8893317062
170, 10030.8893317062
171, 10030.8893317062
172, 10030.8893317062
173, 10030.8893317062
174, 10030.8893317062
175, 9630.88933170618
176, 9630.88933170618
177, 9630.88933170618
178, 9630.88933170618
179, 9630.88933170618
180, 9230.88933170618
181, 9230.88933170618
182, 9230.88933170618
183, 9230.88933170618
184, 9230.88933170618
185, 8830.88933170618
186, 8830.88933170618
187, 8830.88933170618
188, 8830.88933170618
189, 8830.88933170618
190, 8430.88933170618
191, 8430.88933170618
192, 8430.88933170618
193, 8430.88933170618
194, 8430.88933170618
195, 8030.88933170618
196, 8030.88933170618
197, 8030.88933170618
198, 8030.88933170618
199, 8030.88933170618
200, 7630.88933170618
201, 7630.88933170618
202, 7630.88933170618
203, 7630.88933170618
204, 7630.88933170618
205, 7230.88933170618
206, 7230.88933170618
207, 7230.88933170618
208, 7230.88933170618
209, 7230.88933170618
210, 6830.88933170618
211, 6830.88933170618
212, 6830.88933170618
213, 6830.88933170618
214, 6830.88933170618
215, 6430.88933170618
216, 6430.88933170618
217, 6430.88933170618
218, 6430.88933170618
219, 6430.88933170618
220, 6030.88933170618
221, 6030.88933170618
222, 6030.88933170618
223, 6030.88933170618
224, 6030.88933170618
225, 5630.88933170618
226, 5630.88933170618
227, 5630.88933170618
