0, 100
1, 100
2, 100
3, 100
4, 100
5, 200
6, 200
7, 200
8, 200
9, 200
10, 300
11, 300
12, 300
13, 300
14, 300
15, 400
16, 400
17, 400
18, 400
19, 400
20, 500
21, 500
22, 500
23, 500
24, 500
25, 600
26, 600
27, 600
28, 600
29, 600
30, 700
31, 700
32, 700
33, 700
34, 700
35, 800
36, 800
37, 800
38, 800
39, 800
40, 900
41, 900
42, 900
43, 900
44, 900
45, 1000
46, 1000
47, 1000
48, 1000
49, 1000
50, 1100
51, 1100
52, 1100
53, 1100
54, 1100
55, 1200
56, 1200
57, 1200
58, 1200
59, 1200
60, 1300
61, 1300
62, 1300
63, 1300
64, 1300
65, 1400
66, 1400
67, 1400
68, 1400
69, 1400
70, 1500
71, 1500
72, 1500
73, 1500
74, 1500
75, 1600
76, 1600
77, 1600
78, 1600
79, 1600
80, 1700
81, 1700
82, 1700
83, 1700
84, 1700
85, 1800
86, 1800
87, 1800
88, 1800
89, 1800
90, 1900
91, 1900
92, 1900
93, 1900
94, 1900
95, 2000
96, 2000
97, 2000
98, 2000
99, 2000
100, 2100
101, 2100
102, 2100
103, 2100
104, 2100
105, 2200
106, 2200
107, 2200
108, 2200
109, 2200
110, 2300
111, 2300
112, 2300
113, 2300
114, 2300
115, 2400
116, 2400
117, 2400
118, 2400
119, 2400
120, 2500
121, 2500
122, 2500
123, 2500
124, 2500
125, 2600
126, 2600
127, 2600
128, 2600
129, 2600
130, 2700
131, 2700
132, 2700
133, 2700
134, 2700
135, 2800
136, 2800
137, 2800
138, 2800
139, 2800
140, 2900
141, 2900
142, 2900
143, 2900
144, 2900
145, 3000
146, 3000
147, 3000
148, 3000
149, 3000
150, 3100
151, 3100
152, 3100
153, 3100
154, 3100
155, 3200
156, 3200
157, 3200
158, 3200
159, 3200
160, 3300
161, 3300
162, 3300
163, 3300
164, 3300
165, 3400
166, 3400
167, 3400
168, 3400
169, 3400
170, 3500
171, 3500
172, 3500
173, 3500
174, 3500
175, 3600
176, 3600
177, 3600
178, 3600
179, 3600
180, 3700
181, 3700
182, 3700
183, 3700
184, 3700
185, 3800
186, 3800
187, 3800
188, 3800
189, 3800
190, 3900
191, 3900
192, 3900
193, 3900
194, 3900
195, 4000
196, 4000
197, 4000
198, 4000
199, 4000
200, 4100
201, 4100
202, 4100
203, 4100
204, 4100
205, 4200
206, 4200
207, 4200
208, 4200
209, 4200
210, 4300
211, 4300
212, 4300
213, 4300
214, 4300
215, 4400
216, 4400
217, 4400
218, 4400
219, 4400
220, 4500
221, 4500
222, 4500
223, 4500
224, 4500
225, 4600
226, 4600
227, 4600
228, 4600
229, 4600
230, 4700
231, 4700
232, 4700
233, 4700
234, 4700
235, 4800
236, 4800
237, 4800
238, 4800
239, 4800
240, 4900
241, 4900
242, 4900
243, 4900
244, 4900
245, 5000
246, 5000
247, 5000
248, 5000
249, 5000
250, 5100
251, 5100
252, 5100
253, 5100
254, 5100
255, 5200
256, 5200
257, 5200
258, 5200
259, 5200
260, 5300
261, 5300
262, 5300
263, 5300
264, 5300
265, 5400
266, 5400
267, 5400
268, 5400
269, 5400
270, 5500
271, 5500
272, 5500
273, 5500
274, 5500
275, 5600
276, 5600
277, 5600
278, 5600
279, 5600
280, 5700
281, 5700
282, 5700
283, 5700
284, 5700
285, 5800
286, 5800
287, 5800
288, 5800
289, 5800
290, 5900
291, 5900
292, 5900
293, 5900
294, 5900
295, 6000
296, 6000
297, 6000
298, 6000
299, 6000
300, 6100
301, 6100
302, 6100
303, 6100
304, 6100
305, 6200
306, 6200
307, 6200
308, 6200
309, 6200
310, 6300
311, 6300
312, 6300
313, 6300
314, 6300
315, 6400
316, 6400
317, 6400
318, 6400
319, 6400
320, 6500
321, 6500
322, 6500
323, 6500
324, 6500
325, 6600
326, 6600
327, 6600
328, 6600
329, 6600
330, 6700
331, 6700
332, 6700
333, 6700
334, 6700
335, 6800
336, 6800
337, 6800
338, 6800
339, 6800
340, 6900
341, 6900
342, 6900
343, 6900
344, 6900
345, 7000
346, 7000
347, 7000
348, 7000
349, 7000
350, 7100
351, 7100
352, 7100
353, 7100
354, 7100
355, 7200
356, 7200
357, 7200
358, 7200
359, 7200
360, 7300
361, 7300
362, 7300
363, 7300
364, 7300
365, 7400
366, 7400
367, 7400
368, 7400
369, 7400
370, 7500
371, 7500
372, 7500
373, 7500
374, 7500
375, 7600
376, 7600
377, 7600
378, 7600
379, 7600
380, 7700
381, 7700
382, 7700
383, 7700
384, 7700
385, 7800
386, 7800
387, 7800
388, 7800
389, 7800
390, 7900
391, 7900
392, 7900
393, 7900
394, 7900
395, 8000
396, 8000
397, 8000
398, 8000
399, 8000
400, 8100
401, 8100
402, 8100
403, 8100
404, 8100
405, 8200
406, 8200
407, 8200
408, 8200
409, 8200
410, 8300
411, 8300
412, 8300
413, 8300
414, 8300
415, 8400
416, 8400
417, 8400
418, 8400
419, 8400
420, 8500
421, 8500
422, 8500
423, 8500
424, 8500
425, 8600
426, 8600
427, 8600
428, 8600
429, 8600
430, 8700
431, 8700
432, 8700
433, 8700
434, 8700
435, 8800
436, 8800
437, 8800
438, 8800
439, 8800
440, 8900
441, 8900
442, 8900
443, 8900
444, 8900
445, 9000
446, 9000
447, 9000
448, 9000
449, 9000
450, 9100
451, 9100
452, 9100
453, 9100
454, 9100
455, 9200
456, 9200
457, 9200
458, 9200
459, 9200
460, 9300
461, 9300
462, 9300
463, 9300
464, 9300
465, 9400
466, 9400
467, 9400
468, 9400
469, 9400
470, 9500
471, 9500
472, 9500
473, 9500
474, 9500
475, 9600
476, 9600
477, 9600
478, 9600
479, 9600
480, 9700
481, 9700
482, 9700
483, 9700
484, 9700
485, 9800
486, 9800
487, 9800
488, 9800
489, 9800
490, 9900
491, 9900
492, 9900
493, 9900
494, 9900
495, 10000
496, 10000
497, 10000
498, 10000
499, 10000
500, 10100
501, 10100
502, 10100
503, 10100
504, 10100
505, 10200
506, 10200
507, 10200
508, 10200
509, 10200
510, 10300
511, 10300
512, 10300
513, 10300
514, 10300
515, 10400
516, 10400
517, 10400
518, 10400
519, 10400
520, 10500
521, 10500
522, 10500
523, 10500
524, 10500
525, 10600
526, 10600
527, 10600
528, 10600
529, 10600
530, 10700
531, 10700
532, 10700
533, 10700
534, 10700
535, 10800
536, 10800
537, 10800
538, 10800
539, 10800
540, 10900
541, 10900
542, 10900
543, 10900
544, 10900
545, 11000
546, 11000
547, 11000
548, 11000
549, 11000
550, 11100
551, 11100
552, 11100
553, 11100
554, 11100
555, 11200
556, 11200
557, 11200
558, 11200
559, 11200
560, 11300
561, 11300
562, 11300
563, 11300
