0, 400
1, 400
2, 400
3, 400
4, 400
5, 800
6, 800
7, 800
8, 800
9, 800
10, 1200
11, 1200
12, 1200
13, 1200
14, 1200
15, 1600
16, 1600
17, 1600
18, 1600
19, 1600
20, 2000
21, 2000
22, 2000
23, 2000
24, 2000
25, 2400
26, 2400
27, 2400
28, 2400
29, 2400
30, 2800
31, 2800
32, 2800
33, 2800
34, 2800
35, 3200
36, 3200
37, 3200
38, 3200
39, 3200
40, 3600
41, 3600
42, 3600
43, 3600
44, 3600
45, 4000
46, 4000
47, 4000
48, 4000
49, 4000
50, 4400
51, 4400
52, 4400
53, 4400
54, 4400
55, 4800
56, 4800
57, 4800
58, 4800
59, 4800
60, 5200
61, 5200
62, 5200
63, 5200
64, 5200
65, 5600
66, 5600
67, 5600
68, 5600
69, 5600
70, 6000
71, 6000
72, 6000
73, 6000
74, 6000
75, 6400
76, 6400
77, 6400
78, 6400
79, 6400
80, 6800
81, 6800
82, 6800
83, 6800
84, 6800
85, 7200
86, 7200
87, 7200
88, 7200
89, 7200
90, 7600
91, 7600
92, 7600
93, 7600
94, 7600
95, 8000
96, 8000
97, 8000
98, 8000
99, 8000
100, 8400
101, 8400
102, 8400
103, 8400
104, 8400
105, 8800
106, 8800
107, 8800
108, 8800
109, 8800
110, 9200
111, 9200
112, 9200
113, 9200
114, 9200
115, 9600
116, 9600
117, 9600
118, 9600
119, 9600
120, 10000
121, 10000
122, 10000
123, 10000
124, 10000
125, 10400
126, 10400
127, 10400
128, 10400
129, 10400
130, 10800
131, 10800
132, 10800
133, 10800
134, 10800
135, 11200
136, 11200
137, 11200
138, 11200
139, 11200
140, 11600
141, 11600
142, 11600
143, 11600
144, 11600
145, 12000
146, 12000
147, 12000
148, 12000
149, 12000
150, 11600
151, 11600
152, 11600
153, 11600
154, 11600
155, 11200
156, 11200
157, 11200
158, 11200
159, 11200
160, 10800
161, 10800
162, 10800
163, 10800
164, 10800
165, 10400
166, 10400
167, 10400
168, 10400
169, 10400
170, 10000
171, 10000
172, 10000
173, 10000
174, 10000
175, 9600
176, 9600
177, 9600
178, 9600
179, 9600
180, 9200
181, 9200
182, 9200
183, 9200
184, 9200
185, 8800
186, 8800
187, 8800
188, 8800
189, 8800
190, 8400
191, 8400
192, 8400
193, 8400
194, 8400
195, 8000
196, 8000
197, 8000
198, 8000
199, 8000
200, 7600
201, 7600
202, 7600
203, 7600
204, 7600
205, 7200
206, 7200
207, 7200
208, 7200
209, 7200
210, 6800
211, 6800
212, 6800
213, 6800
214, 6800
215, 6400
216, 6400
217, 6400
218, 6400
219, 6400
220, 6000
221, 6000
222, 6000
223, 6000
224, 6000
225, 5600
226, 5600
227, 5600
228, 5600
229, 5600
230, 5200
231, 5200
232, 5200
233, 5200
234, 5200
235, 4800
236, 4800
237, 4800
238, 4800
239, 4800
240, 4400
241, 4400
242, 4400
243, 4400
244, 4400
245, 4000
246, 4000
247, 4000
248, 4000
249, 4000
250, 3600
251, 3600
252, 3600
253, 3600
254, 3600
255, 3200
256, 3200
257, 3200
258, 3200
259, 3200
260, 2800
261, 2800
262, 2800
263, 2800
264, 2800
265, 2400
266, 2400
267, 2400
268, 2400
269, 2400
270, 2000
271, 2000
272, 2000
273, 2000
274, 2000
275, 1600
276, 1600
277, 1600
278, 1600
279, 1600
280, 1200
281, 1200
282, 1200
283, 1200
284, 1200
285, 800
286, 800
287, 800
288, 800
289, 800
290, 400
291, 400
292, 400
293, 400
294, 400
295, 0
296, 0
297, 0
298, 0
299, 0
