0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 267.828587647364
11, 535.93402029405
12, 803.816989509794
13, 803.816989509794
14, 803.816989509794
15, 803.816989509794
16, 803.816989509794
17, 803.816989509794
18, 803.816989509794
19, 803.816989509794
20, 1071.47438302012
21, 1338.92672864323
22, 1606.05401274224
23, 1606.05401274224
24, 1606.05401274224
25, 1606.05401274224
26, 1606.05401274224
27, 1606.05401274224
28, 1606.05401274224
29, 1606.05401274224
30, 1873.71062355846
31, 2140.422495965
32, 2408.52024452084
33, 2408.52024452084
34, 2408.52024452084
35, 2408.52024452084
36, 2408.52024452084
37, 2408.52024452084
38, 2408.52024452084
39, 2408.52024452084
40, 2676.21407009897
41, 2944.77741169951
42, 3212.90167469333
43, 3212.90167469333
44, 3212.90167469333
45, 3212.90167469333
46, 3212.90167469333
47, 3212.90167469333
48, 3212.90167469333
49, 3212.90167469333
50, 3480.65558706141
51, 3748.45972774639
52, 4016.95646576283
53, 4016.95646576283
54, 4016.95646576283
55, 4016.95646576283
56, 4016.95646576283
57, 4016.95646576283
58, 4016.95646576283
59, 4016.95646576283
60, 4285.44647098764
61, 4553.79698785975
62, 4821.42243896532
63, 4821.42243896532
64, 4821.42243896532
65, 4821.42243896532
66, 4821.42243896532
67, 4821.42243896532
68, 4821.42243896532
69, 4821.42243896532
70, 5090.0862751598
71, 5358.66938704092
72, 5625.85448647858
73, 5625.85448647858
74, 5625.85448647858
75, 5625.85448647858
76, 5625.85448647858
77, 5625.85448647858
78, 5625.85448647858
79, 5625.85448647858
80, 5894.46155233063
81, 6161.21790210214
82, 6429.51051700137
83, 6429.51051700137
84, 6429.51051700137
85, 6429.51051700137
86, 6429.51051700137
87, 6429.51051700137
88, 6429.51051700137
89, 6429.51051700137
90, 6696.25641510705
91, 6964.84672351929
92, 7233.04538574107
93, 7233.04538574107
94, 7233.04538574107
95, 7233.04538574107
96, 7233.04538574107
97, 7233.04538574107
98, 7233.04538574107
99, 7233.04538574107
100, 7501.07302325113
101, 7769.64928113656
102, 8038.14301860643
103, 8038.14301860643
104, 8038.14301860643
105, 8038.14301860643
106, 8038.14301860643
107, 8038.14301860643
108, 8038.14301860643
109, 8038.14301860643
110, 8305.24222067405
111, 8573.70955311973
112, 8840.80146402696
113, 8840.80146402696
114, 8840.80146402696
115, 8840.80146402696
116, 8840.80146402696
117, 8840.80146402696
118, 8840.80146402696
119, 8840.80146402696
120, 9108.55540066274
121, 9376.10354453779
122, 9643.19327892687
123, 9643.19327892687
124, 9643.19327892687
125, 9643.19327892687
126, 9643.19327892687
127, 9643.19327892687
128, 9643.19327892687
129, 9643.19327892687
130, 9910.98725231837
131, 10179.2475140468
132, 10447.6854384342
133, 10447.6854384342
134, 10447.6854384342
135, 10447.6854384342
136, 10447.6854384342
137, 10447.6854384342
138, 10447.6854384342
139, 10447.6854384342
140, 10714.9704198321
141, 10983.1922054905
142, 11250.5126091763
143, 11250.5126091763
144, 11250.5126091763
145, 11250.5126091763
146, 11250.5126091763
147, 11250.5126091763
148, 11250.5126091763
149, 11250.5126091763
150, 10983.8459425097
151, 10717.179275843
152, 10450.5126091763
153, 10450.5126091763
154, 10450.5126091763
155, 10450.5126091763
156, 10450.5126091763
157, 10450.5126091763
158, 10450.5126091763
159, 10450.5126091763
160, 10183.8459425097
161, 9917.17927584302
162, 9650.51260917635
163, 9650.51260917635
164, 9650.51260917635
165, 9650.51260917635
166, 9650.51260917635
167, 9650.51260917635
168, 9650.51260917635
169, 9650.51260917635
170, 9383.84594250968
171, 9117.17927584302
172, 8850.51260917635
173, 8850.51260917635
174, 8850.51260917635
175, 8850.51260917635
176, 8850.51260917635
177, 8850.51260917635
178, 8850.51260917635
179, 8850.51260917635
180, 8583.84594250969
181, 8317.17927584302
182, 8050.51260917635
183, 8050.51260917635
184, 8050.51260917635
185, 8050.51260917635
186, 8050.51260917635
187, 8050.51260917635
188, 8050.51260917635
189, 8050.51260917635
190, 7783.84594250969
191, 7517.17927584302
192, 7250.51260917635
193, 7250.51260917635
194, 7250.51260917635
195, 7250.51260917635
196, 7250.51260917635
197, 7250.51260917635
198, 7250.51260917635
199, 7250.51260917635
