0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 801.350670664253
11, 801.350670664253
12, 801.350670664253
13, 801.350670664253
14, 801.350670664253
15, 801.350670664253
16, 801.350670664253
17, 801.350670664253
18, 801.350670664253
19, 801.350670664253
20, 1601.9983528907
21, 1601.9983528907
22, 1601.9983528907
23, 1601.9983528907
24, 1601.9983528907
25, 1601.9983528907
26, 1601.9983528907
27, 1601.9983528907
28, 1601.9983528907
29, 1601.9983528907
30, 2402.53041367692
31, 2402.53041367692
32, 2402.53041367692
33, 2402.53041367692
34, 2402.53041367692
35, 2402.53041367692
36, 2402.53041367692
37, 2402.53041367692
38, 2402.53041367692
39, 2402.53041367692
40, 3203.24875755667
41, 3203.24875755667
42, 3203.24875755667
43, 3203.24875755667
44, 3203.24875755667
45, 3203.24875755667
46, 3203.24875755667
47, 3203.24875755667
48, 3203.24875755667
49, 3203.24875755667
50, 4004.30455257921
51, 4004.30455257921
52, 4004.30455257921
53, 4004.30455257921
54, 4004.30455257921
55, 4004.30455257921
56, 4004.30455257921
57, 4004.30455257921
58, 4004.30455257921
59, 4004.30455257921
60, 4805.77570399211
61, 4805.77570399211
62, 4805.77570399211
63, 4805.77570399211
64, 4805.77570399211
65, 4805.77570399211
66, 4805.77570399211
67, 4805.77570399211
68, 4805.77570399211
69, 4805.77570399211
70, 5607.43844084597
71, 5607.43844084597
72, 5607.43844084597
73, 5607.43844084597
74, 5607.43844084597
75, 5607.43844084597
76, 5607.43844084597
77, 5607.43844084597
78, 5607.43844084597
79, 5607.43844084597
80, 6408.72565008956
81, 6408.72565008956
82, 6408.72565008956
83, 6408.72565008956
84, 6408.72565008956
85, 6408.72565008956
86, 6408.72565008956
87, 6408.72565008956
88, 6408.72565008956
89, 6408.72565008956
90, 7209.06432802811
91, 7209.06432802811
92, 7209.06432802811
93, 7209.06432802811
94, 7209.06432802811
95, 7209.06432802811
96, 7209.06432802811
97, 7209.06432802811
98, 7209.06432802811
99, 7209.06432802811
100, 8010.27008216909
101, 8010.27008216909
102, 8010.27008216909
103, 8010.27008216909
104, 8010.27008216909
105, 8010.27008216909
106, 8010.27008216909
107, 8010.27008216909
108, 8010.27008216909
109, 8010.27008216909
110, 8810.48933022227
111, 8810.48933022227
112, 8810.48933022227
113, 8810.48933022227
114, 8810.48933022227
115, 8810.48933022227
116, 8810.48933022227
117, 8810.48933022227
118, 8810.48933022227
119, 8810.48933022227
120, 9611.52528352651
121, 9611.52528352651
122, 9611.52528352651
123, 9611.52528352651
124, 9611.52528352651
125, 9611.52528352651
126, 9611.52528352651
127, 9611.52528352651
128, 9611.52528352651
129, 9611.52528352651
130, 10412.5755562484
131, 10412.5755562484
132, 10412.5755562484
133, 10412.5755562484
134, 10412.5755562484
135, 10412.5755562484
136, 10412.5755562484
137, 10412.5755562484
138, 10412.5755562484
139, 10412.5755562484
140, 11212.8517570147
141, 11212.8517570147
142, 11212.8517570147
143, 11212.8517570147
144, 11212.8517570147
145, 11212.8517570147
146, 11212.8517570147
147, 11212.8517570147
148, 11212.8517570147
149, 11212.8517570147
150, 10412.8517570147
151, 10412.8517570147
152, 10412.8517570147
153, 10412.8517570147
154, 10412.8517570147
155, 10412.8517570147
156, 10412.8517570147
157, 10412.8517570147
158, 10412.8517570147
159, 10412.8517570147
160, 9612.85175701475
161, 9612.85175701475
162, 9612.85175701475
163, 9612.85175701475
164, 9612.85175701475
165, 9612.85175701475
166, 9612.85175701475
167, 9612.85175701475
168, 9612.85175701475
169, 9612.85175701475
170, 8812.85175701475
171, 8812.85175701475
172, 8812.85175701475
173, 8812.85175701475
174, 8812.85175701475
175, 8812.85175701475
176, 8812.85175701475
177, 8812.85175701475
178, 8812.85175701475
179, 8812.85175701475
180, 8012.85175701475
181, 8012.85175701475
182, 8012.85175701475
183, 8012.85175701475
184, 8012.85175701475
185, 8012.85175701475
186, 8012.85175701475
187, 8012.85175701475
188, 8012.85175701475
189, 8012.85175701475
190, 7212.85175701475
191, 7212.85175701475
192, 7212.85175701475
193, 7212.85175701475
194, 7212.85175701475
195, 7212.85175701475
196, 7212.85175701475
197, 7212.85175701475
198, 7212.85175701475
199, 7212.85175701475
