0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 268.208239016891
11, 534.893992284486
12, 802.059580039638
13, 802.059580039638
14, 802.059580039638
15, 802.059580039638
16, 802.059580039638
17, 802.059580039638
18, 802.059580039638
19, 802.059580039638
20, 1069.04877202333
21, 1337.40999391837
22, 1605.40130330657
23, 1605.40130330657
24, 1605.40130330657
25, 1605.40130330657
26, 1605.40130330657
27, 1605.40130330657
28, 1605.40130330657
29, 1605.40130330657
30, 1873.91239753536
31, 2141.4665093907
32, 2408.18052121879
33, 2408.18052121879
34, 2408.18052121879
35, 2408.18052121879
36, 2408.18052121879
37, 2408.18052121879
38, 2408.18052121879
39, 2408.18052121879
40, 2675.00107160074
41, 2942.7927524729
42, 3210.2909613977
43, 3210.2909613977
44, 3210.2909613977
45, 3210.2909613977
46, 3210.2909613977
47, 3210.2909613977
48, 3210.2909613977
49, 3210.2909613977
50, 3478.67450138285
51, 3746.54064186006
52, 4015.06919813414
53, 4015.06919813414
54, 4015.06919813414
55, 4015.06919813414
56, 4015.06919813414
57, 4015.06919813414
58, 4015.06919813414
59, 4015.06919813414
60, 4282.87849341019
61, 4549.81763565562
62, 4816.78466705712
63, 4816.78466705712
64, 4816.78466705712
65, 4816.78466705712
66, 4816.78466705712
67, 4816.78466705712
68, 4816.78466705712
69, 4816.78466705712
70, 5084.39684189619
71, 5352.81878619481
72, 5620.80684218564
73, 5620.80684218564
74, 5620.80684218564
75, 5620.80684218564
76, 5620.80684218564
77, 5620.80684218564
78, 5620.80684218564
79, 5620.80684218564
80, 5889.27339443318
81, 6157.35817716886
82, 6425.14687980733
83, 6425.14687980733
84, 6425.14687980733
85, 6425.14687980733
86, 6425.14687980733
87, 6425.14687980733
88, 6425.14687980733
89, 6425.14687980733
90, 6692.33459615218
91, 6960.30732339996
92, 7227.58831175268
93, 7227.58831175268
94, 7227.58831175268
95, 7227.58831175268
96, 7227.58831175268
97, 7227.58831175268
98, 7227.58831175268
99, 7227.58831175268
100, 7496.16448971523
101, 7762.99535530978
102, 8031.59549242941
103, 8031.59549242941
104, 8031.59549242941
105, 8031.59549242941
106, 8031.59549242941
107, 8031.59549242941
108, 8031.59549242941
109, 8031.59549242941
110, 8300.04845806432
111, 8567.91070085485
112, 8835.32548732327
113, 8835.32548732327
114, 8835.32548732327
115, 8835.32548732327
116, 8835.32548732327
117, 8835.32548732327
118, 8835.32548732327
119, 8835.32548732327
120, 9103.69908674495
121, 9370.72231994837
122, 9637.49072251793
123, 9637.49072251793
124, 9637.49072251793
125, 9637.49072251793
126, 9637.49072251793
127, 9637.49072251793
128, 9637.49072251793
129, 9637.49072251793
130, 9904.62822474825
131, 10171.6602812075
132, 10438.8017798221
133, 10438.8017798221
134, 10438.8017798221
135, 10438.8017798221
136, 10438.8017798221
137, 10438.8017798221
138, 10438.8017798221
139, 10438.8017798221
140, 10706.634562545
141, 10974.7996323593
142, 11242.0691611804
143, 11242.0691611804
144, 11242.0691611804
145, 11242.0691611804
146, 11242.0691611804
147, 11242.0691611804
148, 11242.0691611804
149, 11242.0691611804
150, 10975.4024945137
151, 10708.7358278471
152, 10442.0691611804
153, 10442.0691611804
154, 10442.0691611804
155, 10442.0691611804
156, 10442.0691611804
157, 10442.0691611804
158, 10442.0691611804
159, 10442.0691611804
160, 10175.4024945138
161, 9908.73582784709
162, 9642.06916118042
163, 9642.06916118042
164, 9642.06916118042
165, 9642.06916118042
166, 9642.06916118042
167, 9642.06916118042
168, 9642.06916118042
169, 9642.06916118042
170, 9375.40249451375
171, 9108.73582784709
172, 8842.06916118042
173, 8842.06916118042
174, 8842.06916118042
175, 8842.06916118042
176, 8842.06916118042
177, 8842.06916118042
178, 8842.06916118042
179, 8842.06916118042
180, 8575.40249451376
181, 8308.73582784709
182, 8042.06916118042
183, 8042.06916118042
184, 8042.06916118042
185, 8042.06916118042
186, 8042.06916118042
187, 8042.06916118042
188, 8042.06916118042
189, 8042.06916118042
190, 7775.40249451376
191, 7508.73582784709
192, 7242.06916118042
193, 7242.06916118042
194, 7242.06916118042
195, 7242.06916118042
196, 7242.06916118042
197, 7242.06916118042
198, 7242.06916118042
199, 7242.06916118042
