0.0,1,1,16
1.0,1,1,44
2.0,1,1,10
3.0,1,1,19
4.0,1,1,8
5.0,1,1,36
6.0,1,1,46
7.0,1,1,16
8.0,1,1,17
9.0,1,1,33
10.0,1,1,5
11.0,1,1,12
12.0,1,1,32
13.0,1,1,39
14.0,1,1,42
15.0,1,1,50
16.0,1,1,23
17.0,1,1,42
18.0,1,1,24
19.0,1,1,38
20.0,1,1,23
21.0,2,1,30
22.0,2,1,50
23.0,2,1,25
24.0,2,1,15
25.0,2,1,48
26.0,2,1,47
27.0,2,1,46
28.0,2,1,33
29.0,2,1,45
30.0,2,1,29
31.0,3,1,47
32.0,3,1,30
33.0,3,1,13
34.0,3,1,32
35.0,3,1,30
36.0,3,1,38
37.0,3,1,41
38.0,3,1,47
39.0,3,1,18
40.0,3,1,42
41.0,3,1,42
42.0,4,1,9
43.0,4,1,8
44.0,4,1,50
45.0,4,1,17
46.0,4,1,12
47.0,4,1,44
48.0,4,1,27
49.0,4,1,16
50.0,4,1,38
51.0,4,1,14
52.0,5,1,29
53.0,5,1,23
54.0,5,1,15
55.0,5,1,15
56.0,5,1,28
57.0,5,1,30
58.0,5,1,29
59.0,5,1,24
60.0,5,1,38
61.0,5,1,13
62.0,5,1,32
63.0,6,1,48
64.0,6,1,24
65.0,6,1,31
66.0,6,1,43
67.0,6,1,38
68.0,6,1,46
69.0,6,1,23
70.0,6,1,30
71.0,6,1,41
72.0,6,1,36
73.0,6,1,16
74.0,6,1,12
75.0,7,1,14
76.0,7,1,14
77.0,7,1,16
78.0,7,1,44
79.0,7,1,13
80.0,7,1,5
81.0,7,1,33
82.0,7,1,22
83.0,7,1,14
84.0,7,1,7
85.0,7,1,46
86.0,7,1,32
87.0,8,2,32
88.0,8,2,30
89.0,8,2,34
90.0,8,2,45
91.0,8,2,5
92.0,8,2,6
93.0,8,2,33
94.0,8,2,44
95.0,8,2,41
96.0,8,2,15
97.0,8,2,41
98.0,8,2,29
99.0,8,2,24
100.0,8,2,31
101.0,8,2,36
102.0,9,2,35
103.0,9,2,19
104.0,9,2,34
105.0,9,2,32
106.0,9,2,35
107.0,9,2,35
108.0,9,2,42
109.0,9,2,44
110.0,9,2,14
111.0,9,2,22
112.0,9,2,19
113.0,9,2,6
114.0,9,2,12
115.0,9,2,33
116.0,9,2,39
117.0,9,2,21
118.0,9,2,20
119.0,10,2,18
120.0,10,2,23
121.0,10,2,43
122.0,10,2,42
123.0,10,2,9
124.0,10,2,9
125.0,10,2,35
126.0,10,2,50
127.0,10,2,19
128.0,10,2,19
129.0,11,2,41
130.0,11,2,38
131.0,11,2,24
132.0,11,2,13
133.0,11,2,36
134.0,11,2,5
135.0,11,2,16
136.0,11,2,14
137.0,11,2,42
138.0,11,2,30
139.0,11,2,14
140.0,11,2,18
141.0,11,2,8
142.0,11,2,38
143.0,11,2,18
144.0,11,2,45
145.0,11,2,46
146.0,11,2,41
147.0,11,2,46
148.0,11,2,14
149.0,11,2,43
150.0,11,2,17
151.0,11,2,6
152.0,10,2,12
153.0,10,2,29
154.0,10,2,15
155.0,10,2,48
