0.0,0.0,2,1,0
1.0,0.0,2,1,0
2.0,0.0,2,1,0
3.0,0.0,2,1,0
4.0,0.0,2,1,0
5.0,0.0,2,1,0
6.0,0.0,2,1,0.185535812395
7.0,0.0,2,1,0.431613233234
8.0,0.0,2,1,0.540758812008
9.0,0.0,2,1,0.767900913301
10.0,268.208239017,2,1,0.831478927509
11.0,534.893992284,2,1,5.4376047117
12.0,802.05958004,2,1,5.46321649704
13.0,802.05958004,2,1,5.52710674517
14.0,802.05958004,2,1,5.53895186008
15.0,802.05958004,2,1,5.57848867926
16.0,802.05958004,2,1,5.76535350946
17.0,802.05958004,2,1,6.00340222145
18.0,802.05958004,2,1,6.19632021231
19.0,802.05958004,2,1,6.3094592273
20.0,1069.04877202,2,1,6.34822573844
21.0,1337.40999392,3,1,5.93140948285
22.0,1605.40130331,3,1,6.15839972896
23.0,1605.40130331,3,1,6.17637690754
24.0,1605.40130331,3,1,6.21096893982
25.0,1605.40130331,3,1,6.36931160909
26.0,1605.40130331,3,1,6.44398822374
27.0,1605.40130331,3,1,6.58406369062
28.0,1605.40130331,3,1,6.72263460657
29.0,1605.40130331,3,1,6.76190087453
30.0,1873.91239754,3,1,6.88250225357
31.0,2141.46650939,4,1,6.61345159224
32.0,2408.18052122,4,1,6.72793086404
33.0,2408.18052122,4,1,6.90072386886
34.0,2408.18052122,4,1,7.07013082276
35.0,2408.18052122,4,1,7.25911426802
36.0,2408.18052122,4,1,7.47661935369
37.0,2408.18052122,4,1,7.65424206716
38.0,2408.18052122,4,1,7.70277781764
39.0,2408.18052122,4,1,7.72778999873
40.0,2675.0010716,4,1,7.81695174309
41.0,2942.79275247,4,1,7.93793138398
42.0,3210.2909614,5,1,5.12481218736
43.0,3210.2909614,5,1,5.19964429088
44.0,3210.2909614,5,1,5.27411566302
45.0,3210.2909614,5,1,5.49387580762
46.0,3210.2909614,5,1,5.67357932356
47.0,3210.2909614,5,1,5.92080208975
48.0,3210.2909614,5,1,6.09974287291
49.0,3210.2909614,5,1,6.15594219451
50.0,3478.67450138,5,1,6.21854824783
51.0,3746.54064186,5,1,6.31366419101
52.0,4015.06919813,6,1,6.52135236808
53.0,4015.06919813,6,1,6.66690892778
54.0,4015.06919813,6,1,6.79876420582
55.0,4015.06919813,6,1,6.81296461003
56.0,4015.06919813,6,1,6.91522134063
57.0,4015.06919813,6,1,7.01293071501
58.0,4015.06919813,6,1,7.05207187996
59.0,4015.06919813,6,1,7.2725522718
60.0,4282.87849341,6,1,7.35183317273
61.0,4549.81763566,6,1,7.41667413599
62.0,4816.78466706,6,1,7.47819751227
63.0,4816.78466706,7,1,6.89635937389
64.0,4816.78466706,7,1,6.9015536148
65.0,4816.78466706,7,1,7.06833952674
66.0,4816.78466706,7,1,7.16919783105
67.0,4816.78466706,7,1,7.37639513697
68.0,4816.78466706,7,1,7.51545444704
69.0,4816.78466706,7,1,7.71158654763
