0.0,0.0,1,1,7
1.0,0.0,1,1,16
2.0,0.0,1,1,24
3.0,0.0,1,1,41
4.0,0.0,1,1,43
5.0,0.0,1,1,16
6.0,0.0,1,1,38
7.0,0.0,1,1,6
8.0,0.0,1,1,19
9.0,0.0,1,1,36
10.0,801.140269377,1,1,44
11.0,801.140269377,1,1,40
12.0,801.140269377,1,1,9
13.0,801.140269377,1,1,47
14.0,801.140269377,1,1,43
15.0,801.140269377,1,1,31
16.0,801.140269377,1,1,29
17.0,801.140269377,1,1,14
18.0,801.140269377,1,1,31
19.0,801.140269377,1,1,15
20.0,1602.18706251,1,1,29
21.0,1602.18706251,2,1,9
22.0,1602.18706251,2,1,32
23.0,1602.18706251,2,1,13
24.0,1602.18706251,2,1,25
25.0,1602.18706251,2,1,33
26.0,1602.18706251,2,1,48
27.0,1602.18706251,2,1,17
28.0,1602.18706251,2,1,5
29.0,1602.18706251,2,1,9
30.0,2403.09246731,2,1,44
31.0,2403.09246731,3,1,6
32.0,2403.09246731,3,1,24
33.0,2403.09246731,3,1,49
34.0,2403.09246731,3,1,13
35.0,2403.09246731,3,1,10
36.0,2403.09246731,3,1,33
37.0,2403.09246731,3,1,16
38.0,2403.09246731,3,1,38
39.0,2403.09246731,3,1,19
40.0,3205.05368115,3,1,25
41.0,3205.05368115,3,1,23
42.0,3205.05368115,4,1,14
43.0,3205.05368115,4,1,21
44.0,3205.05368115,4,1,34
45.0,3205.05368115,4,1,28
46.0,3205.05368115,4,1,47
47.0,3205.05368115,4,1,6
48.0,3205.05368115,4,1,37
49.0,3205.05368115,4,1,42
50.0,4005.31249417,4,1,5
51.0,4005.31249417,4,1,29
52.0,4005.31249417,5,1,19
53.0,4005.31249417,5,1,14
54.0,4005.31249417,5,1,38
55.0,4005.31249417,5,1,32
56.0,4005.31249417,5,1,38
57.0,4005.31249417,5,1,15
58.0,4005.31249417,5,1,23
59.0,4005.31249417,5,1,45
60.0,4805.8240679,5,1,36
61.0,4805.8240679,5,1,34
62.0,4805.8240679,5,1,44
63.0,4805.8240679,6,1,19
64.0,4805.8240679,6,1,15
65.0,4805.8240679,6,1,29
66.0,4805.8240679,6,1,7
67.0,4805.8240679,6,1,16
68.0,4805.8240679,6,1,40
69.0,4805.8240679,6,1,46
70.0,5606.35691544,6,1,43
71.0,5606.35691544,6,1,45
72.0,5606.35691544,6,1,5
73.0,5606.35691544,6,1,17
74.0,5606.35691544,6,1,12
75.0,5606.35691544,7,1,17
76.0,5606.35691544,7,1,24
77.0,5606.35691544,7,1,11
78.0,5606.35691544,7,1,6
79.0,5606.35691544,7,1,18
80.0,6407.02878938,7,1,12
81.0,6407.02878938,7,1,28
82.0,6407.02878938,7,1,14
83.0,6407.02878938,7,1,20
84.0,6407.02878938,7,1,19
85.0,6407.02878938,7,1,36
86.0,6407.02878938,7,1,10
87.0,6407.02878938,8,2,17
88.0,6407.02878938,8,2,13
89.0,6407.02878938,8,2,30
90.0,7208.56302011,8,2,12
91.0,7208.56302011,8,2,18
92.0,7208.56302011,8,2,8
93.0,7208.56302011,8,2,8
94.0,7208.56302011,8,2,26
95.0,7208.56302011,8,2,18
96.0,7208.56302011,8,2,47
97.0,7208.56302011,8,2,16
98.0,7208.56302011,8,2,12
99.0,7208.56302011,8,2,23
100.0,8008.61407661,8,2,40
101.0,8008.61407661,8,2,28
102.0,8008.61407661,9,2,43
103.0,8008.61407661,9,2,50
104.0,8008.61407661,9,2,6
105.0,8008.61407661,9,2,11
106.0,8008.61407661,9,2,41
107.0,8008.61407661,9,2,13
108.0,8008.61407661,9,2,42
109.0,8008.61407661,9,2,46
110.0,8809.29303612,9,2,29
111.0,8809.29303612,9,2,19
112.0,8809.29303612,9,2,16
113.0,8809.29303612,9,2,20
114.0,8809.29303612,9,2,44
115.0,8809.29303612,9,2,34
116.0,8809.29303612,9,2,28
117.0,8809.29303612,9,2,14
118.0,8809.29303612,9,2,13
119.0,8809.29303612,10,2,22
120.0,9609.51581029,10,2,41
121.0,9609.51581029,10,2,11
122.0,9609.51581029,10,2,32
123.0,9609.51581029,10,2,20
124.0,9609.51581029,10,2,50
125.0,9609.51581029,10,2,43
126.0,9609.51581029,10,2,13
127.0,9609.51581029,10,2,33
128.0,9609.51581029,10,2,7
129.0,9609.51581029,11,2,16
130.0,10409.9070871,11,2,20
131.0,10409.9070871,11,2,35
132.0,10409.9070871,11,2,7
133.0,10409.9070871,11,2,13
134.0,10409.9070871,11,2,39
135.0,10409.9070871,11,2,33
136.0,10409.9070871,11,2,6
137.0,10409.9070871,11,2,19
138.0,10409.9070871,11,2,26
139.0,10409.9070871,11,2,39
140.0,11210.4466258,11,2,22
141.0,11210.4466258,11,2,27
142.0,11210.4466258,11,2,29
143.0,11210.4466258,11,2,22
144.0,11210.4466258,11,2,17
145.0,11210.4466258,11,2,12
146.0,11210.4466258,11,2,48
147.0,11210.4466258,11,2,22
148.0,11210.4466258,11,2,17
149.0,11210.4466258,11,2,13
150.0,10410.4466258,11,2,33
151.0,10410.4466258,11,2,13
152.0,10410.4466258,10,2,32
