0.0,0.0,1,1,35
1.0,0.0,1,1,5
2.0,0.0,1,1,43
3.0,0.0,1,1,50
4.0,0.0,1,1,42
5.0,0.0,1,1,26
6.0,0.0,1,1,9
7.0,0.0,1,1,5
8.0,0.0,1,1,31
9.0,0.0,1,1,35
10.0,801.350670664,1,1,42
11.0,801.350670664,1,1,19
12.0,801.350670664,1,1,10
13.0,801.350670664,1,1,26
14.0,801.350670664,1,1,45
15.0,801.350670664,1,1,16
16.0,801.350670664,1,1,40
17.0,801.350670664,1,1,42
18.0,801.350670664,1,1,34
19.0,801.350670664,1,1,31
20.0,1601.99835289,1,1,49
21.0,1601.99835289,2,1,12
22.0,1601.99835289,2,1,37
23.0,1601.99835289,2,1,20
24.0,1601.99835289,2,1,24
25.0,1601.99835289,2,1,10
26.0,1601.99835289,2,1,40
27.0,1601.99835289,2,1,11
28.0,1601.99835289,2,1,48
29.0,1601.99835289,2,1,46
30.0,2402.53041368,2,1,8
31.0,2402.53041368,3,1,24
32.0,2402.53041368,3,1,22
33.0,2402.53041368,3,1,19
34.0,2402.53041368,3,1,26
35.0,2402.53041368,3,1,20
36.0,2402.53041368,3,1,9
37.0,2402.53041368,3,1,49
38.0,2402.53041368,3,1,10
39.0,2402.53041368,3,1,44
40.0,3203.24875756,3,1,29
41.0,3203.24875756,3,1,30
42.0,3203.24875756,4,1,40
43.0,3203.24875756,4,1,23
44.0,3203.24875756,4,1,50
45.0,3203.24875756,4,1,13
46.0,3203.24875756,4,1,7
47.0,3203.24875756,4,1,9
48.0,3203.24875756,4,1,20
49.0,3203.24875756,4,1,50
50.0,4004.30455258,4,1,21
51.0,4004.30455258,4,1,34
52.0,4004.30455258,5,1,35
53.0,4004.30455258,5,1,12
54.0,4004.30455258,5,1,29
55.0,4004.30455258,5,1,8
56.0,4004.30455258,5,1,25
57.0,4004.30455258,5,1,49
58.0,4004.30455258,5,1,40
59.0,4004.30455258,5,1,50
60.0,4805.77570399,5,1,19
61.0,4805.77570399,5,1,41
62.0,4805.77570399,5,1,48
63.0,4805.77570399,6,1,9
64.0,4805.77570399,6,1,17
65.0,4805.77570399,6,1,39
66.0,4805.77570399,6,1,36
67.0,4805.77570399,6,1,17
68.0,4805.77570399,6,1,39
69.0,4805.77570399,6,1,46
70.0,5607.43844085,6,1,38
71.0,5607.43844085,6,1,44
72.0,5607.43844085,6,1,6
73.0,5607.43844085,6,1,18
74.0,5607.43844085,6,1,47
75.0,5607.43844085,7,1,38
76.0,5607.43844085,7,1,47
77.0,5607.43844085,7,1,32
78.0,5607.43844085,7,1,13
79.0,5607.43844085,7,1,48
80.0,6408.72565009,7,1,48
81.0,6408.72565009,7,1,9
82.0,6408.72565009,7,1,22
83.0,6408.72565009,7,1,29
84.0,6408.72565009,7,1,12
85.0,6408.72565009,7,1,15
86.0,6408.72565009,7,1,40
87.0,6408.72565009,8,2,30
88.0,6408.72565009,8,2,36
89.0,6408.72565009,8,2,7
90.0,7209.06432803,8,2,50
91.0,7209.06432803,8,2,10
92.0,7209.06432803,8,2,17
93.0,7209.06432803,8,2,27
94.0,7209.06432803,8,2,49
95.0,7209.06432803,8,2,41
96.0,7209.06432803,8,2,41
97.0,7209.06432803,8,2,10
98.0,7209.06432803,8,2,12
99.0,7209.06432803,8,2,18
100.0,8010.27008217,8,2,30
101.0,8010.27008217,8,2,42
102.0,8010.27008217,9,2,9
103.0,8010.27008217,9,2,5
104.0,8010.27008217,9,2,44
105.0,8010.27008217,9,2,34
106.0,8010.27008217,9,2,41
107.0,8010.27008217,9,2,35
108.0,8010.27008217,9,2,45
109.0,8010.27008217,9,2,43
110.0,8810.48933022,9,2,31
111.0,8810.48933022,9,2,42
112.0,8810.48933022,9,2,11
113.0,8810.48933022,9,2,35
114.0,8810.48933022,9,2,28
115.0,8810.48933022,9,2,35
116.0,8810.48933022,9,2,47
117.0,8810.48933022,9,2,6
118.0,8810.48933022,9,2,28
119.0,8810.48933022,10,2,41
120.0,9611.52528353,10,2,40
121.0,9611.52528353,10,2,12
122.0,9611.52528353,10,2,5
123.0,9611.52528353,10,2,35
124.0,9611.52528353,10,2,25
125.0,9611.52528353,10,2,16
126.0,9611.52528353,10,2,16
127.0,9611.52528353,10,2,36
128.0,9611.52528353,10,2,19
129.0,9611.52528353,11,2,48
130.0,10412.5755562,11,2,34
131.0,10412.5755562,11,2,31
132.0,10412.5755562,11,2,15
133.0,10412.5755562,11,2,13
134.0,10412.5755562,11,2,32
135.0,10412.5755562,11,2,40
136.0,10412.5755562,11,2,43
137.0,10412.5755562,11,2,8
138.0,10412.5755562,11,2,45
139.0,10412.5755562,11,2,30
140.0,11212.851757,11,2,49
141.0,11212.851757,11,2,37
142.0,11212.851757,11,2,10
143.0,11212.851757,11,2,50
144.0,11212.851757,11,2,15
145.0,11212.851757,11,2,21
146.0,11212.851757,11,2,35
147.0,11212.851757,11,2,48
148.0,11212.851757,11,2,8
149.0,11212.851757,11,2,44
150.0,10412.851757,11,2,8
151.0,10412.851757,11,2,48
152.0,10412.851757,10,2,20
153.0,10412.851757,10,2,28
154.0,10412.851757,10,2,6
155.0,10412.851757,10,2,47
156.0,10412.851757,10,2,49
157.0,10412.851757,10,2,7
158.0,10412.851757,10,2,20
159.0,10412.851757,10,2,24
160.0,9612.85175701,10,2,26
161.0,9612.85175701,10,2,42
162.0,9612.85175701,10,2,13
163.0,9612.85175701,10,2,18
164.0,9612.85175701,10,2,39
165.0,9612.85175701,10,2,15
166.0,9612.85175701,10,2,7
167.0,9612.85175701,10,2,27
168.0,9612.85175701,10,2,46
169.0,9612.85175701,10,2,12
170.0,8812.85175701,10,2,22
171.0,8812.85175701,10,2,36
172.0,8812.85175701,10,2,38
173.0,8812.85175701,10,2,32
174.0,8812.85175701,10,2,45
175.0,8812.85175701,10,2,34
176.0,8812.85175701,9,2,33
177.0,8812.85175701,9,2,7
178.0,8812.85175701,9,2,50
179.0,8812.85175701,9,2,26
180.0,8012.85175701,9,2,19
181.0,8012.85175701,9,2,19
182.0,8012.85175701,9,2,18
183.0,8012.85175701,9,2,30
184.0,8012.85175701,9,2,14
185.0,8012.85175701,9,2,31
186.0,8012.85175701,9,2,17
187.0,8012.85175701,9,2,7
188.0,8012.85175701,9,2,14
189.0,8012.85175701,9,2,21
190.0,7212.85175701,9,2,30
191.0,7212.85175701,8,2,14
192.0,7212.85175701,8,2,20
193.0,7212.85175701,8,2,15
194.0,7212.85175701,8,2,18
195.0,7212.85175701,8,2,14
196.0,7212.85175701,8,2,29
