0.0,1,1,5
1.0,1,1,20
2.0,1,1,47
3.0,1,1,26
4.0,1,1,12
5.0,1,1,9
6.0,1,1,47
7.0,1,1,20
8.0,1,1,16
9.0,1,1,48
10.0,1,1,17
11.0,1,1,17
12.0,1,1,48
13.0,2,1,49
14.0,2,1,6
15.0,2,1,34
16.0,2,1,26
17.0,2,1,12
18.0,2,1,46
19.0,2,1,49
20.0,2,1,11
21.0,2,1,30
22.0,2,1,14
23.0,3,1,40
24.0,3,1,14
25.0,3,1,15
26.0,3,1,24
27.0,3,1,30
28.0,3,1,45
29.0,3,1,13
30.0,3,1,48
31.0,3,1,42
32.0,3,1,22
33.0,3,1,23
34.0,4,1,23
35.0,4,1,41
36.0,4,1,39
37.0,4,1,5
38.0,4,1,32
39.0,4,1,5
40.0,4,1,11
41.0,4,1,40
42.0,4,1,10
43.0,4,1,42
44.0,5,1,14
45.0,5,1,11
46.0,5,1,41
47.0,5,1,50
48.0,5,1,17
49.0,5,1,17
50.0,5,1,16
51.0,5,1,18
52.0,5,1,33
53.0,5,1,8
54.0,5,1,33
55.0,6,1,45
56.0,6,1,35
57.0,6,1,39
58.0,6,1,39
59.0,6,1,33
60.0,6,1,48
61.0,6,1,22
62.0,6,1,24
63.0,6,1,5
64.0,6,1,21
65.0,6,1,30
66.0,6,1,23
67.0,7,1,8
68.0,7,1,38
69.0,7,1,46
70.0,7,1,13
71.0,7,1,17
72.0,7,1,11
73.0,7,1,48
74.0,7,1,25
75.0,7,1,36
76.0,7,1,33
77.0,7,1,50
78.0,7,1,29
79.0,8,2,35
80.0,8,2,48
81.0,8,2,22
82.0,8,2,15
83.0,8,2,11
84.0,8,2,47
85.0,8,2,34
86.0,8,2,43
87.0,8,2,45
88.0,8,2,9
89.0,8,2,48
90.0,8,2,27
91.0,8,2,30
92.0,8,2,20
93.0,8,2,25
94.0,9,2,12
95.0,9,2,5
96.0,9,2,20
97.0,9,2,28
98.0,9,2,39
99.0,9,2,43
100.0,9,2,19
101.0,9,2,30
102.0,9,2,47
103.0,9,2,13
104.0,9,2,12
105.0,9,2,24
106.0,9,2,18
107.0,9,2,25
108.0,9,2,33
109.0,9,2,37
110.0,9,2,42
111.0,10,2,14
112.0,10,2,49
113.0,10,2,14
114.0,10,2,34
115.0,10,2,11
116.0,10,2,21
117.0,10,2,19
118.0,10,2,21
119.0,10,2,37
120.0,10,2,50
121.0,11,2,11
122.0,11,2,23
123.0,11,2,23
124.0,11,2,33
125.0,11,2,19
126.0,11,2,36
127.0,11,2,24
128.0,11,2,35
129.0,11,2,50
130.0,11,2,5
131.0,11,2,31
132.0,11,2,44
133.0,11,2,14
134.0,11,2,40
135.0,12,2,13
136.0,12,2,21
137.0,12,2,6
138.0,12,2,44
139.0,12,2,42
140.0,12,2,42
141.0,12,2,45
142.0,12,2,23
143.0,12,2,5
144.0,12,2,38
145.0,12,2,36
146.0,12,2,37
147.0,12,2,36
148.0,12,2,30
149.0,12,2,35
150.0,12,2,35
151.0,11,2,22
152.0,11,2,41
153.0,11,2,18
154.0,11,2,35
155.0,11,2,35
156.0,11,2,35
157.0,11,2,48
158.0,11,2,11
159.0,11,2,13
160.0,11,2,41
161.0,11,2,47
162.0,11,2,10
163.0,11,2,39
164.0,11,2,46
165.0,11,2,18
166.0,11,2,20
167.0,11,2,21
168.0,11,2,29
169.0,11,2,13
170.0,11,2,45
171.0,11,2,45
172.0,11,2,29
173.0,11,2,28
174.0,11,2,35
175.0,11,2,6
176.0,10,2,27
177.0,10,2,50
178.0,10,2,13
179.0,10,2,34
180.0,10,2,37
181.0,10,2,29
182.0,10,2,44
183.0,10,2,6
184.0,10,2,41
185.0,10,2,12
186.0,10,2,32
187.0,10,2,38
188.0,10,2,17
189.0,10,2,11
190.0,10,2,27
191.0,10,2,38
192.0,10,2,6
193.0,9,2,19
194.0,9,2,23
195.0,9,2,39
196.0,9,2,19
197.0,9,2,45
198.0,9,2,43
199.0,9,2,16
200.0,9,2,47
201.0,9,2,40
202.0,9,2,29
203.0,9,2,28
204.0,9,2,5
205.0,9,2,7
206.0,9,2,11
207.0,9,2,29
208.0,9,2,17
209.0,9,2,48
210.0,9,2,38
211.0,8,2,24
212.0,8,2,24
213.0,8,2,16
214.0,8,2,41
215.0,8,2,19
216.0,8,2,48
217.0,8,2,20
218.0,8,2,28
219.0,8,2,10
220.0,8,2,6
221.0,8,2,7
222.0,8,2,17
223.0,8,2,6
224.0,8,2,32
225.0,8,2,16
226.0,8,2,29
227.0,8,2,30
228.0,8,2,19
229.0,8,2,34
230.0,8,2,31
231.0,8,2,45
232.0,8,2,35
233.0,7,2,19
234.0,7,2,43
235.0,7,2,33
236.0,7,2,20
237.0,7,2,37
238.0,7,2,45
239.0,7,2,50
240.0,7,2,34
241.0,7,2,24
242.0,7,2,14
243.0,7,2,31
244.0,7,2,23
245.0,7,2,22
246.0,7,2,47
247.0,7,2,12
248.0,7,2,22
249.0,7,2,32
250.0,7,2,48
251.0,7,2,23
252.0,7,2,25
253.0,7,2,41
254.0,7,2,11
255.0,7,2,20
256.0,7,2,37
257.0,6,2,47
258.0,6,2,47
259.0,6,2,39
260.0,6,2,35
261.0,6,2,46
262.0,6,2,26
263.0,6,2,25
264.0,6,2,40
265.0,6,2,24
266.0,6,2,7
267.0,6,2,36
268.0,6,2,34
269.0,6,2,33
270.0,6,2,44
271.0,6,2,20
272.0,6,2,46
273.0,6,2,15
274.0,6,2,14
275.0,6,2,30
276.0,6,2,25
277.0,6,2,32
278.0,5,2,41
279.0,5,2,28
280.0,5,2,25
281.0,5,2,29
282.0,5,2,50
283.0,5,2,39
284.0,5,2,14
285.0,5,2,33
286.0,5,2,27
287.0,5,2,42
288.0,5,2,25
289.0,5,2,17
290.0,5,2,31
291.0,5,2,14
292.0,5,2,22
293.0,5,2,15
294.0,5,2,6
295.0,5,2,17
296.0,5,2,5
297.0,5,2,34
298.0,4,2,35
299.0,4,2,25
300.0,4,2,33
301.0,4,2,37
302.0,4,2,7
303.0,4,2,24
304.0,4,2,39
305.0,4,2,11
306.0,4,2,27
307.0,4,2,36
308.0,4,2,35
309.0,4,2,32
310.0,4,2,43
311.0,4,2,26
312.0,4,2,26
313.0,4,2,43
314.0,4,2,40
315.0,4,2,5
316.0,4,2,16
317.0,4,2,47
318.0,4,2,40
319.0,4,2,17
320.0,4,2,7
321.0,4,2,46
322.0,4,2,50
323.0,4,2,25
324.0,4,2,34
325.0,4,2,26
326.0,4,2,31
327.0,4,2,22
328.0,4,2,5
329.0,4,2,5
330.0,4,2,48
331.0,4,2,12
332.0,4,2,29
333.0,3,2,39
334.0,3,2,37
335.0,3,2,36
336.0,3,2,9
337.0,3,2,25
338.0,3,2,14
339.0,3,2,18
340.0,3,2,8
341.0,3,2,38
342.0,3,2,41
343.0,3,2,8
344.0,3,2,45
345.0,3,2,33
346.0,3,2,36
347.0,3,2,31
348.0,3,2,30
349.0,3,2,45
350.0,3,2,5
351.0,3,2,17
352.0,3,2,39
353.0,3,2,44
354.0,3,2,38
355.0,3,2,18
356.0,3,2,24
357.0,3,2,39
358.0,3,2,27
359.0,3,2,26
360.0,3,2,31
361.0,3,2,43
362.0,3,2,11
363.0,3,2,50
364.0,3,2,11
365.0,3,2,25
366.0,3,2,46
367.0,3,2,32
368.0,3,2,40
369.0,3,2,19
370.0,3,2,19
371.0,3,2,10
372.0,3,2,40
373.0,0,2,15
374.0,0,2,25
375.0,0,2,24
376.0,0,2,47
377.0,0,2,18
378.0,0,2,29
379.0,0,2,37
380.0,0,2,38
381.0,0,2,18
382.0,0,2,33
383.0,0,2,16
384.0,0,2,23
385.0,0,2,28
386.0,0,2,5
387.0,0,2,9
388.0,0,2,6
389.0,0,2,34
390.0,0,2,8
391.0,0,2,46
392.0,0,2,11
393.0,0,2,20
394.0,0,2,42
395.0,0,2,10
396.0,0,2,50
397.0,0,2,19
398.0,0,2,6
399.0,0,2,17
