0.0,0.0,1,1,23
1.0,0.0,1,1,8
2.0,0.0,1,1,48
3.0,0.0,1,1,11
4.0,0.0,1,1,44
5.0,0.0,1,1,27
6.0,0.0,1,1,12
7.0,0.0,1,1,12
8.0,0.0,1,1,50
9.0,0.0,1,1,29
10.0,267.788400246,1,1,15
11.0,535.170701147,1,1,18
12.0,802.718894519,1,1,15
13.0,802.718894519,1,1,29
14.0,802.718894519,1,1,15
15.0,802.718894519,1,1,30
16.0,802.718894519,1,1,40
17.0,802.718894519,1,1,24
18.0,802.718894519,1,1,28
19.0,802.718894519,1,1,22
20.0,1071.07686572,1,1,19
21.0,1338.1396727,1,1,24
22.0,1605.70788219,1,1,5
23.0,1605.70788219,1,1,22
24.0,1605.70788219,1,1,9
25.0,1605.70788219,1,1,6
26.0,1605.70788219,1,1,50
27.0,1605.70788219,1,1,18
28.0,1605.70788219,1,1,18
29.0,1605.70788219,1,1,41
30.0,1872.49301189,1,1,43
31.0,2140.91462317,2,1,47
32.0,2409.16264258,2,1,14
33.0,2409.16264258,2,1,10
34.0,2409.16264258,2,1,5
35.0,2409.16264258,2,1,8
36.0,2409.16264258,2,1,6
37.0,2409.16264258,2,1,25
38.0,2409.16264258,2,1,42
39.0,2409.16264258,2,1,7
40.0,2676.38381791,2,1,25
41.0,2944.90237798,2,1,6
42.0,3211.60416943,3,1,37
43.0,3211.60416943,3,1,18
44.0,3211.60416943,3,1,20
45.0,3211.60416943,3,1,27
46.0,3211.60416943,3,1,35
47.0,3211.60416943,3,1,39
48.0,3211.60416943,3,1,46
49.0,3211.60416943,3,1,42
50.0,3479.27214079,3,1,21
51.0,3747.68472085,3,1,42
52.0,4014.61644893,4,1,38
53.0,4014.61644893,4,1,44
54.0,4014.61644893,4,1,11
55.0,4014.61644893,4,1,21
56.0,4014.61644893,4,1,14
57.0,4014.61644893,4,1,12
58.0,4014.61644893,4,1,12
59.0,4014.61644893,4,1,27
60.0,4283.08470363,4,1,37
61.0,4550.29994644,4,1,6
62.0,4818.62723288,4,1,5
63.0,4818.62723288,5,1,20
64.0,4818.62723288,5,1,12
65.0,4818.62723288,5,1,11
66.0,4818.62723288,5,1,17
67.0,4818.62723288,5,1,8
68.0,4818.62723288,5,1,39
69.0,4818.62723288,5,1,40
70.0,5086.98783377,5,1,39
71.0,5355.49629249,5,1,45
72.0,5622.28489995,5,1,19
73.0,5622.28489995,5,1,25
74.0,5622.28489995,5,1,22
75.0,5622.28489995,6,1,46
76.0,5622.28489995,6,1,36
77.0,5622.28489995,6,1,22
78.0,5622.28489995,6,1,37
79.0,5622.28489995,6,1,29
80.0,5890.53016329,6,1,17
81.0,6157.32191056,6,1,11
82.0,6424.74188979,6,1,32
83.0,6424.74188979,6,1,26
84.0,6424.74188979,6,1,40
85.0,6424.74188979,6,1,7
86.0,6424.74188979,6,1,21
87.0,6424.74188979,7,2,38
88.0,6424.74188979,7,2,44
89.0,6424.74188979,7,2,23
90.0,6693.40708208,7,2,30
91.0,6961.68408328,7,2,6
92.0,7228.72263581,7,2,21
93.0,7228.72263581,7,2,16
94.0,7228.72263581,7,2,5
95.0,7228.72263581,7,2,26
96.0,7228.72263581,7,2,19
97.0,7228.72263581,7,2,42
98.0,7228.72263581,7,2,22
99.0,7228.72263581,7,2,42
100.0,7495.66448746,7,2,24
101.0,7763.74275019,7,2,11
102.0,8031.2997837,8,2,13
103.0,8031.2997837,8,2,26
104.0,8031.2997837,8,2,5
105.0,8031.2997837,8,2,11
106.0,8031.2997837,8,2,20
107.0,8031.2997837,8,2,21
108.0,8031.2997837,8,2,18
109.0,8031.2997837,8,2,10
110.0,8298.14716262,8,2,18
111.0,8565.47325395,8,2,41
112.0,8834.01019818,8,2,27
113.0,8834.01019818,8,2,19
114.0,8834.01019818,8,2,27
115.0,8834.01019818,8,2,30
116.0,8834.01019818,8,2,16
117.0,8834.01019818,8,2,29
118.0,8834.01019818,8,2,15
119.0,8834.01019818,9,2,22
120.0,9101.21103802,9,2,47
121.0,9369.41265231,9,2,15
122.0,9637.72109285,9,2,9
123.0,9637.72109285,9,2,10
124.0,9637.72109285,9,2,5
125.0,9637.72109285,9,2,49
126.0,9637.72109285,9,2,34
127.0,9637.72109285,9,2,37
128.0,9637.72109285,9,2,19
129.0,9637.72109285,10,2,15
130.0,9904.67681602,10,2,48
131.0,10172.5653349,10,2,41
132.0,10441.1904332,10,2,15
133.0,10441.1904332,10,2,36
134.0,10441.1904332,10,2,24
135.0,10441.1904332,10,2,9
136.0,10441.1904332,10,2,46
137.0,10441.1904332,10,2,9
138.0,10441.1904332,10,2,35
139.0,10441.1904332,10,2,39
140.0,10709.7992302,10,2,43
141.0,10977.3620834,10,2,20
142.0,11244.099173,10,2,45
143.0,11244.099173,10,2,19
144.0,11244.099173,10,2,27
145.0,11244.099173,10,2,24
146.0,11244.099173,10,2,27
147.0,11244.099173,10,2,48
148.0,11244.099173,10,2,29
149.0,11244.099173,10,2,35
150.0,10977.4325063,10,2,42
151.0,10710.7658396,10,2,42
152.0,10444.099173,9,2,25
153.0,10444.099173,9,2,36
154.0,10444.099173,9,2,50
155.0,10444.099173,9,2,45
156.0,10444.099173,9,2,46
157.0,10444.099173,9,2,10
158.0,10444.099173,9,2,20
159.0,10444.099173,9,2,9
160.0,10177.4325063,9,2,20
161.0,9910.76583964,9,2,50
162.0,9644.09917297,9,2,45
163.0,9644.09917297,9,2,13
164.0,9644.09917297,9,2,30
165.0,9644.09917297,9,2,27
166.0,9644.09917297,9,2,36
167.0,9644.09917297,9,2,17
168.0,9644.09917297,9,2,46
169.0,9644.09917297,9,2,5
170.0,9377.4325063,9,2,8
171.0,9110.76583964,9,2,48
172.0,8844.09917297,9,2,44
173.0,8844.09917297,9,2,28
174.0,8844.09917297,9,2,31
175.0,8844.09917297,9,2,18
176.0,8844.09917297,8,2,18
177.0,8844.09917297,8,2,23
178.0,8844.09917297,8,2,20
179.0,8844.09917297,8,2,21
180.0,8577.4325063,8,2,22
181.0,8310.76583964,8,2,49
182.0,8044.09917297,8,2,15
183.0,8044.09917297,8,2,33
184.0,8044.09917297,8,2,9
185.0,8044.09917297,8,2,32
186.0,8044.09917297,8,2,11
187.0,8044.09917297,8,2,25
188.0,8044.09917297,8,2,43
189.0,8044.09917297,8,2,20
190.0,7777.4325063,8,2,20
191.0,7510.76583964,7,2,35
192.0,7244.09917297,7,2,38
193.0,7244.09917297,7,2,46
194.0,7244.09917297,7,2,33
195.0,7244.09917297,7,2,43
196.0,7244.09917297,7,2,17
197.0,7244.09917297,7,2,30
198.0,7244.09917297,7,2,10
199.0,7244.09917297,7,2,42
200.0,6977.4325063,7,2,21
201.0,6710.76583964,7,2,20
202.0,6444.09917297,7,2,36
203.0,6444.09917297,7,2,28
204.0,6444.09917297,7,2,19
205.0,6444.09917297,7,2,19
206.0,6444.09917297,6,2,33
207.0,6444.09917297,6,2,27
208.0,6444.09917297,6,2,40
209.0,6444.09917297,6,2,41
210.0,6177.4325063,6,2,50
