3.086000,1.032000,0.704458,96,96,0,0.279188,0.153906,0.271365,0.000000,1.390000
3.223000,0.788000,0.832694,98,98,0,0.249337,0.350449,0.232908,0.247000,2.140000
2.630000,0.966000,0.576146,96,96,0,0.222708,0.102698,0.250740,0.246000,1.219000
246.381000,0.729000,0.541100,9784,9784,0,0.179061,0.106396,0.255643,2.827000,0.305000
207.167000,0.806000,0.388332,9795,9795,0,0.113898,0.083373,0.191061,0.316000,0.335000
258.254000,0.577000,3.319381,9742,9742,0,1.034979,0.602154,1.682248,6.853000,0.264000
241.553000,0.858000,0.326278,9777,9777,0,0.123365,0.060248,0.142666,4.400000,0.279000
2256.973000,0.949000,2.761617,97851,97851,0,0.817034,0.462068,1.482515,0.251000,0.307000
2262.334000,0.900000,5.542422,97753,97753,0,1.906262,0.945849,2.690311,0.254000,13.810000
2241.735000,0.658000,5.445084,97858,97858,0,1.721766,1.075743,2.647575,0.246000,0.282000
2251.560000,15.232000,9.168772,97717,97717,0,2.917551,1.648438,4.602783,0.243000,0.304000
2252.967000,0.803000,8.179648,98035,98035,0,2.518128,1.568006,4.093514,0.254000,0.258000
2276.624000,0.890000,4.636227,97806,97806,0,1.489550,0.805066,2.341610,0.239000,0.231000
617.971000,6.797000,236.080624,5060,5060,0,73.825356,42.211947,120.043321,0.000000,0.000000
634.184000,7.012000,246.849826,4933,4933,0,84.623790,43.390586,118.835450,82.202000,0.000000
747.018000,1.787000,226.098274,5469,5469,0,71.115247,39.093153,115.889874,309.524000,0.000000
755.273000,0.944000,239.873771,5101,5101,0,81.833873,41.951354,116.088543,307.281000,0.000000
722.227000,3.674000,242.420752,5044,5044,0,76.874843,42.797746,122.748163,305.951000,0.000000
735.855000,1.669000,225.682386,5413,5413,0,76.736026,39.008694,109.937666,0.000000,0.000000
528.543000,1.946000,209.306443,4515,4515,0,54.871015,35.465243,118.970184,235.844000,0.000000
536.451000,1.133000,238.284488,4598,4598,0,73.652055,42.191920,122.440513,284.340000,0.000000
537.578000,3.455000,217.929236,4558,4558,0,58.473477,41.149777,118.305982,279.787000,2.323000
312.155000,1.823000,102.999024,4878,4878,0,32.041623,17.355492,53.601910,141.103000,0.000000
5.281000,2.150000,3.243542,96,96,0,0.913240,0.513406,1.816896,3.346000,2.214000
5.118000,1.484000,2.572000,99,99,0,0.745141,0.449394,1.377465,2.938000,1.609000
1.204000,1.187000,1.187000,1,1,0,0.454000,0.144000,0.589000,1.187000,1.187000
1.104000,1.086000,1.086000,1,1,0,0.472000,0.119000,0.495000,1.086000,1.086000
1.250000,1.241000,1.241000,1,1,0,0.445000,0.190000,0.606000,1.241000,1.241000
1.112000,1.103000,1.103000,1,1,0,0.370000,0.180000,0.553000,1.103000,1.103000
1.522000,1.510000,1.510000,1,1,0,0.564000,0.211000,0.735000,1.510000,1.510000
1.517000,1.504000,1.504000,1,1,0,0.603000,0.219000,0.682000,1.504000,1.504000
15111.735000,0.898000,1.493811,192306,192306,0,0.446939,0.207543,0.839329,0.000000,0.360000
14981.654000,0.829000,1.309248,192639,192639,0,0.465897,0.190667,0.652683,0.345000,0.352000
14727.728000,0.882000,2.298477,193207,193207,0,0.776311,0.337934,1.184233,0.000000,0.341000
807.875000,0.301000,56.303401,9667,9667,0,18.814726,9.353946,28.134730,73.030000,0.374000
314.292000,3.364000,95.974922,4806,4806,0,26.984022,15.630147,53.360753,9.945000,0.000000
517.261000,1.655000,189.648359,9221,9221,0,59.478097,35.388694,94.781567,248.482000,0.000000
1.229000,1.221000,1.221000,1,1,0,0.462000,0.167000,0.592000,1.221000,1.221000
12049.639000,4.722000,312.209132,199661,199661,0,104.049297,52.142920,156.016915,0.000000,0.000000
14879.166000,1.001000,1.289985,194371,194371,0,0.407595,0.179542,0.702849,0.347000,0.464000
774.272000,0.296000,64.895150,9681,9681,0,20.937963,10.960040,32.997148,69.164000,0.000000
14761.625000,0.849000,1.231549,194741,194741,0,0.384681,0.161492,0.685377,0.324000,0.345000
756.133000,0.330000,39.247531,8340,8340,0,12.913745,543479641.911734,362319776.466686,0.339000,0.000000
14737.119000,1.028000,1.692700,194366,194366,0,0.538755,0.237604,0.916341,0.000000,23.754000
660.222000,1.214000,191.085778,7608,7608,0,54.669702,32.282023,104.134053,0.000000,0.000000
14778.202000,0.973000,1.538268,194299,194299,0,0.493879,0.199815,0.844574,0.330000,0.390000
638.626000,0.927000,189.692634,7731,7731,0,53.646245,30.557909,105.488480,224.083000,0.000000
14610.310000,1.084000,0.749014,194410,194410,0,0.301947,0.091201,0.355866,0.278000,0.259000
289.043000,0.274000,18.108784,4846,4846,0,5.627201,3.159839,9.321744,23.030000,0.000000
14617.527000,0.905000,0.940169,195192,195192,0,0.292297,0.082791,0.565081,0.239000,0.228000
256.987000,0.360000,23.886518,4889,4889,0,7.873860,4.119257,11.893402,37.242000,0.000000
14691.661000,0.764000,0.785915,195224,195224,0,0.233086,0.117410,0.435419,0.312000,0.245000
